position,LW
passes_completed,0.35566188197767146
passes,0.5374800637958532
dribbles_completed,0.03668261562998405
dribbles,0.05741626794258373
passes_completed_short,0.12280701754385964
passes_short,0.15789473684210525
passes_completed_medium,0.13078149920255183
passes_medium,0.17543859649122806
passes_completed_long,0.09569377990430622
passes_long,0.17384370015948963
passes_total_distance,7.987240829346092
passes_free_kicks,0.022328548644338118
through_balls,0.006379585326953748
passes_pressure,0.10685805422647528
passes_switches,0.03827751196172249
crosses,0.02073365231259968
corner_kicks,0.03508771929824561
passes_intercepted,0.014354066985645933
passes_blocked,0.02711323763955343
dispossessed,0.03189792663476874
goals,0.003189792663476874
assists,0.003189792663476874
pens_made,0.0
pens_att,0.0
shots_total,0.01594896331738437
shots_on_target,0.004784688995215311
sca,0.05582137161084529
gca,0.004784688995215311
xg,0.0012759170653907496
crosses_into_penalty_area,0.009569377990430622
passes_into_final_third,0.05263157894736842
passes_into_penalty_area,0.03189792663476874
progressive_passes,0.07655502392344497
carry_progressive_distance,2.8660287081339715
assisted_shots,0.0430622009569378
fouled,0.025518341307814992
pens_won,0.0
tackles,0.022328548644338118
interceptions,0.003189792663476874
blocks,0.019138755980861243
tackles_won,0.011164274322169059
dribble_tackles,0.004784688995215311
dribbles_vs,0.017543859649122806
pressures,0.21690590111642744
pressure_regains,0.05741626794258373
clearances,0.004784688995215311
errors,0.0
aerials_won,0.0
aerials_lost,0.004784688995215311
ball_recoveries,0.09250398724082935
pens_conceded,0.0
fouls,0.007974481658692184
cards_yellow_red,0.0
