position,RW
minutes,1269.0
passes_completed,0.36879432624113473
passes,0.5240346729708432
dribbles_completed,0.005516154452324665
dribbles,0.005516154452324665
passes_completed_short,0.17494089834515367
passes_short,0.2048857368006304
passes_completed_medium,0.1355397951142632
passes_medium,0.17572892040977148
passes_completed_long,0.0512214342001576
passes_long,0.11977935382190702
passes_total_distance,6.682427107959023
passes_free_kicks,0.02206461780929866
through_balls,0.0
passes_pressure,0.0677698975571316
passes_switches,0.03230890464933018
crosses,0.04412923561859732
corner_kicks,0.05200945626477541
passes_intercepted,0.006304176516942475
passes_blocked,0.019700551615445233
dispossessed,0.005516154452324665
goals,0.002364066193853428
assists,0.0007880220646178094
pens_made,0.0
pens_att,0.0
shots_total,0.018124507486209612
shots_on_target,0.008668242710795903
sca,0.03309692671394799
gca,0.002364066193853428
xg,0.0018124507486209612
crosses_into_penalty_area,0.003940110323089046
passes_into_final_third,0.028368794326241134
passes_into_penalty_area,0.008668242710795903
progressive_passes,0.03152088258471237
carry_progressive_distance,0.665090622537431
assisted_shots,0.02442868400315209
fouled,0.005516154452324665
pens_won,0.0
tackles,0.02048857368006304
interceptions,0.003940110323089046
blocks,0.022852639873916468
tackles_won,0.013396375098502758
dribble_tackles,0.004728132387706856
dribbles_vs,0.018912529550827423
pressures,0.14657210401891252
pressure_regains,0.04885736800630418
clearances,0.013396375098502758
errors,0.0
aerials_won,0.009456264775413711
aerials_lost,0.017336485421591805
ball_recoveries,0.08904649330181245
pens_conceded,0.0
fouls,0.008668242710795903
cards_yellow_red,0.0
