position,LW
minutes,1041.0
passes_completed,0.3928914505283381
passes,0.4966378482228626
dribbles_completed,0.005763688760806916
dribbles,0.012487992315081652
passes_completed_short,0.21998078770413065
passes_short,0.26032660902977905
passes_completed_medium,0.1287223823246878
passes_medium,0.14985590778097982
passes_completed_long,0.02881844380403458
passes_long,0.04418828049951969
passes_total_distance,6.037463976945245
passes_free_kicks,0.002881844380403458
through_balls,0.002881844380403458
passes_pressure,0.10951008645533142
passes_switches,0.013448607108549471
crosses,0.01633045148895293
corner_kicks,0.0019212295869356388
passes_intercepted,0.009606147934678195
passes_blocked,0.023054755043227664
dispossessed,0.007684918347742555
goals,0.004803073967339097
assists,0.0019212295869356388
pens_made,0.0
pens_att,0.0
shots_total,0.01825168107588857
shots_on_target,0.010566762728146013
sca,0.01921229586935639
gca,0.0038424591738712775
xg,0.0024975984630163308
crosses_into_penalty_area,0.0038424591738712775
passes_into_final_third,0.025936599423631124
passes_into_penalty_area,0.012487992315081652
progressive_passes,0.0345821325648415
carry_progressive_distance,0.9586935638808838
assisted_shots,0.010566762728146013
fouled,0.011527377521613832
pens_won,0.0
tackles,0.013448607108549471
interceptions,0.002881844380403458
blocks,0.01825168107588857
tackles_won,0.009606147934678195
dribble_tackles,0.0038424591738712775
dribbles_vs,0.01440922190201729
pressures,0.2026897214217099
pressure_regains,0.0643611911623439
clearances,0.012487992315081652
errors,0.0
aerials_won,0.010566762728146013
aerials_lost,0.012487992315081652
ball_recoveries,0.06147934678194044
pens_conceded,0.0
fouls,0.004803073967339097
cards_yellow_red,0.0
