position,FW
passes_completed,0.14332120582120583
passes,0.23453742203742203
dribbles_completed,0.012214137214137215
dribbles,0.02117983367983368
passes_completed_short,0.08354989604989604
passes_short,0.12123180873180874
passes_completed_medium,0.04274948024948025
passes_medium,0.07367463617463617
passes_completed_long,0.011564449064449065
passes_long,0.02403846153846154
passes_total_distance,2.170608108108108
passes_free_kicks,0.00012993762993762994
through_balls,0.00012993762993762994
passes_pressure,0.06548856548856549
passes_switches,0.006496881496881497
crosses,0.010395010395010396
corner_kicks,0.00012993762993762994
passes_intercepted,0.0059771309771309775
passes_blocked,0.011824324324324325
dispossessed,0.02156964656964657
goals,0.002468814968814969
assists,0.0010395010395010396
pens_made,0.0009095634095634096
pens_att,0.0009095634095634096
shots_total,0.028326403326403328
shots_on_target,0.007146569646569647
sca,0.02195945945945946
gca,0.002208939708939709
xg,0.0031964656964656966
crosses_into_penalty_area,0.0014293139293139294
passes_into_final_third,0.011174636174636175
passes_into_penalty_area,0.006496881496881497
progressive_passes,0.014812889812889814
carry_progressive_distance,0.6559251559251559
assisted_shots,0.007666320166320167
fouled,0.02507796257796258
pens_won,0.00038981288981288983
tackles,0.007536382536382537
interceptions,0.0031185031185031187
blocks,0.010135135135135136
tackles_won,0.0058471933471933475
dribble_tackles,0.0018191268191268192
dribbles_vs,0.009225571725571726
pressures,0.1891891891891892
pressure_regains,0.04404885654885655
clearances,0.012733887733887735
errors,0.00012993762993762994
aerials_won,0.04287941787941788
aerials_lost,0.04885654885654886
ball_recoveries,0.04690748440748441
pens_conceded,0.00012993762993762994
fouls,0.02377858627858628
cards_yellow_red,0.00012993762993762994
