position,LB
passes_completed,0.48349514563106794
passes,0.6796116504854369
dribbles_completed,0.007766990291262136
dribbles,0.019417475728155338
passes_completed_short,0.19223300970873786
passes_short,0.23300970873786409
passes_completed_medium,0.22135922330097088
passes_medium,0.2796116504854369
passes_completed_long,0.06407766990291262
passes_long,0.1533980582524272
passes_total_distance,9.07378640776699
passes_free_kicks,0.011650485436893204
through_balls,0.0
passes_pressure,0.0854368932038835
passes_switches,0.015533980582524271
crosses,0.02912621359223301
corner_kicks,0.007766990291262136
passes_intercepted,0.021359223300970873
passes_blocked,0.011650485436893204
dispossessed,0.017475728155339806
goals,0.0
assists,0.001941747572815534
pens_made,0.0
pens_att,0.0
shots_total,0.003883495145631068
shots_on_target,0.001941747572815534
sca,0.036893203883495145
gca,0.003883495145631068
xg,0.0
crosses_into_penalty_area,0.007766990291262136
passes_into_final_third,0.04271844660194175
passes_into_penalty_area,0.027184466019417475
progressive_passes,0.07378640776699029
carry_progressive_distance,1.6990291262135921
assisted_shots,0.021359223300970873
fouled,0.011650485436893204
pens_won,0.0
tackles,0.02912621359223301
interceptions,0.013592233009708738
blocks,0.036893203883495145
tackles_won,0.013592233009708738
dribble_tackles,0.011650485436893204
dribbles_vs,0.02524271844660194
pressures,0.14757281553398058
pressure_regains,0.040776699029126215
clearances,0.04466019417475728
errors,0.001941747572815534
aerials_won,0.021359223300970873
aerials_lost,0.02330097087378641
ball_recoveries,0.13398058252427184
pens_conceded,0.0
fouls,0.02330097087378641
cards_yellow_red,0.0
