position,RB
passes_completed,0.2928815340162858
passes,0.428421329130549
dribbles_completed,0.014972419227738377
dribbles,0.02574205411084844
passes_completed_short,0.11189913317572892
passes_short,0.1389545573942737
passes_completed_medium,0.1457840819542947
passes_medium,0.19437877593905964
passes_completed_long,0.03230890464933018
passes_long,0.07538744418177042
passes_total_distance,5.61859732072498
passes_free_kicks,0.007354872603099553
through_balls,0.0007880220646178094
passes_pressure,0.06803257157867088
passes_switches,0.01024428684003152
crosses,0.02127659574468085
corner_kicks,0.0007880220646178094
passes_intercepted,0.008405568689256633
passes_blocked,0.020225899658523772
dispossessed,0.012083004990806409
goals,0.0002626740215392698
assists,0.0005253480430785396
pens_made,0.0
pens_att,0.0
shots_total,0.006566850538481744
shots_on_target,0.002364066193853428
sca,0.016811137378513266
gca,0.0021013921723141583
xg,0.00039401103230890473
crosses_into_penalty_area,0.004728132387706856
passes_into_final_third,0.019175203572366694
passes_into_penalty_area,0.007880220646178092
progressive_passes,0.02390333596007355
carry_progressive_distance,1.240609403729971
assisted_shots,0.007880220646178092
fouled,0.014184397163120567
pens_won,0.0
tackles,0.02127659574468085
interceptions,0.009718938796952981
blocks,0.019175203572366694
tackles_won,0.01103230890464933
dribble_tackles,0.006566850538481744
dribbles_vs,0.014447071184659837
pressures,0.15103756238508012
pressure_regains,0.038875755187811924
clearances,0.03283425269240872
errors,0.0002626740215392698
aerials_won,0.013659049120042028
aerials_lost,0.010506960861570791
ball_recoveries,0.09692671394799054
pens_conceded,0.0005253480430785396
fouls,0.016811137378513266
cards_yellow_red,0.0002626740215392698
