position,LW
passes_completed,0.3312555654496883
passes,0.43187889581478184
dribbles_completed,0.01157613535173642
dribbles,0.018699910952804988
passes_completed_short,0.15316117542297417
passes_short,0.17898486197684774
passes_completed_medium,0.12377560106856635
passes_medium,0.1558325912733749
passes_completed_long,0.04541406945681211
passes_long,0.07123775601068566
passes_total_distance,5.896705253784506
passes_free_kicks,0.01068566340160285
through_balls,0.0
passes_pressure,0.08726625111308994
passes_switches,0.02315227070347284
crosses,0.0213713268032057
corner_kicks,0.014247551202137132
passes_intercepted,0.005342831700801425
passes_blocked,0.019590382902938557
dispossessed,0.02315227070347284
goals,0.0
assists,0.0026714158504007124
pens_made,0.0
pens_att,0.0
shots_total,0.024933214603739984
shots_on_target,0.013357079252003561
sca,0.039180765805877114
gca,0.004452359750667854
xg,0.0014247551202137135
crosses_into_penalty_area,0.008014247551202136
passes_into_final_third,0.027604630454140695
passes_into_penalty_area,0.014247551202137132
progressive_passes,0.03561887800534283
carry_progressive_distance,1.5886019590382903
assisted_shots,0.0213713268032057
fouled,0.016918967052537846
pens_won,0.0
tackles,0.016918967052537846
interceptions,0.003561887800534283
blocks,0.012466607301869992
tackles_won,0.009795191451469279
dribble_tackles,0.006233303650934996
dribbles_vs,0.019590382902938557
pressures,0.14069456812110417
pressure_regains,0.041852181656277826
clearances,0.003561887800534283
errors,0.0
aerials_won,0.0017809439002671415
aerials_lost,0.01068566340160285
ball_recoveries,0.08726625111308994
pens_conceded,0.0
fouls,0.009795191451469279
cards_yellow_red,0.0
