position,CM
passes_completed,0.5080459770114942
passes,0.6298850574712643
dribbles_completed,0.009195402298850575
dribbles,0.016091954022988506
passes_completed_short,0.28735632183908044
passes_short,0.3310344827586207
passes_completed_medium,0.17471264367816092
passes_medium,0.20689655172413793
passes_completed_long,0.03908045977011494
passes_long,0.07126436781609195
passes_total_distance,7.942528735632184
passes_free_kicks,0.027586206896551724
through_balls,0.0022988505747126436
passes_pressure,0.09195402298850575
passes_switches,0.013793103448275862
crosses,0.004597701149425287
corner_kicks,0.004597701149425287
passes_intercepted,0.020689655172413793
passes_blocked,0.016091954022988506
dispossessed,0.011494252873563218
goals,0.004597701149425287
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011494252873563218
shots_on_target,0.004597701149425287
sca,0.03218390804597701
gca,0.0
xg,0.001379310344827586
crosses_into_penalty_area,0.0022988505747126436
passes_into_final_third,0.052873563218390804
passes_into_penalty_area,0.011494252873563218
progressive_passes,0.059770114942528735
carry_progressive_distance,0.8873563218390804
assisted_shots,0.013793103448275862
fouled,0.027586206896551724
pens_won,0.0
tackles,0.022988505747126436
interceptions,0.016091954022988506
blocks,0.016091954022988506
tackles_won,0.01839080459770115
dribble_tackles,0.004597701149425287
dribbles_vs,0.022988505747126436
pressures,0.23218390804597702
pressure_regains,0.06666666666666667
clearances,0.0022988505747126436
errors,0.0
aerials_won,0.0022988505747126436
aerials_lost,0.011494252873563218
ball_recoveries,0.09655172413793103
pens_conceded,0.0
fouls,0.013793103448275862
cards_yellow_red,0.0
