position,AM
passes_completed,0.4093567251461988
passes,0.49853801169590645
dribbles_completed,0.007309941520467836
dribbles,0.014619883040935672
passes_completed_short,0.2236842105263158
passes_short,0.25146198830409355
passes_completed_medium,0.14912280701754385
passes_medium,0.17690058479532164
passes_completed_long,0.02046783625730994
passes_long,0.039473684210526314
passes_total_distance,6.081871345029239
passes_free_kicks,0.0
through_balls,0.0029239766081871343
passes_pressure,0.054093567251461985
passes_switches,0.005847953216374269
crosses,0.02631578947368421
corner_kicks,0.008771929824561403
passes_intercepted,0.008771929824561403
passes_blocked,0.014619883040935672
dispossessed,0.01608187134502924
goals,0.0014619883040935672
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013157894736842105
shots_on_target,0.0029239766081871343
sca,0.038011695906432746
gca,0.0029239766081871343
xg,0.001023391812865497
crosses_into_penalty_area,0.005847953216374269
passes_into_final_third,0.021929824561403508
passes_into_penalty_area,0.01608187134502924
progressive_passes,0.03508771929824561
carry_progressive_distance,1.3523391812865497
assisted_shots,0.014619883040935672
fouled,0.011695906432748537
pens_won,0.0
tackles,0.02046783625730994
interceptions,0.013157894736842105
blocks,0.017543859649122806
tackles_won,0.008771929824561403
dribble_tackles,0.01023391812865497
dribbles_vs,0.03070175438596491
pressures,0.18567251461988304
pressure_regains,0.049707602339181284
clearances,0.0029239766081871343
errors,0.0
aerials_won,0.0043859649122807015
aerials_lost,0.019005847953216373
ball_recoveries,0.09064327485380116
pens_conceded,0.0
fouls,0.02046783625730994
cards_yellow_red,0.0014619883040935672
