position,RM
passes_completed,0.1890359168241966
passes,0.2646502835538752
dribbles_completed,0.00945179584120983
dribbles,0.013232514177693762
passes_completed_short,0.10964083175803403
passes_short,0.12476370510396975
passes_completed_medium,0.06805293005671077
passes_medium,0.09829867674858223
passes_completed_long,0.00945179584120983
passes_long,0.035916824196597356
passes_total_distance,2.8657844990548202
passes_free_kicks,0.0
through_balls,0.001890359168241966
passes_pressure,0.026465028355387523
passes_switches,0.0
crosses,0.026465028355387523
corner_kicks,0.0
passes_intercepted,0.003780718336483932
passes_blocked,0.007561436672967864
dispossessed,0.005671077504725898
goals,0.001890359168241966
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005671077504725898
shots_on_target,0.001890359168241966
sca,0.01890359168241966
gca,0.0
xg,0.0007561436672967864
crosses_into_penalty_area,0.001890359168241966
passes_into_final_third,0.007561436672967864
passes_into_penalty_area,0.003780718336483932
progressive_passes,0.011342155009451797
carry_progressive_distance,0.8563327032136105
assisted_shots,0.005671077504725898
fouled,0.00945179584120983
pens_won,0.0
tackles,0.007561436672967864
interceptions,0.005671077504725898
blocks,0.022684310018903593
tackles_won,0.003780718336483932
dribble_tackles,0.003780718336483932
dribbles_vs,0.030245746691871456
pressures,0.15500945179584122
pressure_regains,0.03213610586011342
clearances,0.001890359168241966
errors,0.0
aerials_won,0.007561436672967864
aerials_lost,0.015122873345935728
ball_recoveries,0.06427221172022685
pens_conceded,0.0
fouls,0.017013232514177693
cards_yellow_red,0.0
