position,CM
minutes,479.0
passes_completed,0.31941544885177453
passes,0.4759916492693111
dribbles_completed,0.027139874739039668
dribbles,0.04175365344467641
passes_completed_short,0.10438413361169102
passes_short,0.1419624217118998
passes_completed_medium,0.1440501043841336
passes_medium,0.1837160751565762
passes_completed_long,0.06263048016701461
passes_long,0.12317327766179541
passes_total_distance,7.139874739039666
passes_free_kicks,0.014613778705636743
through_balls,0.0020876826722338203
passes_pressure,0.1127348643006263
passes_switches,0.04384133611691023
crosses,0.031315240083507306
corner_kicks,0.037578288100208766
passes_intercepted,0.010438413361169102
passes_blocked,0.027139874739039668
dispossessed,0.018789144050104383
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.022964509394572025
shots_on_target,0.010438413361169102
sca,0.05010438413361169
gca,0.0
xg,0.0012526096033402925
crosses_into_penalty_area,0.006263048016701462
passes_into_final_third,0.03966597077244259
passes_into_penalty_area,0.020876826722338204
progressive_passes,0.05219206680584551
carry_progressive_distance,1.4405010438413361
assisted_shots,0.025052192066805846
fouled,0.016701461377870562
pens_won,0.0
tackles,0.012526096033402923
interceptions,0.008350730688935281
blocks,0.012526096033402923
tackles_won,0.0020876826722338203
dribble_tackles,0.0041753653444676405
dribbles_vs,0.016701461377870562
pressures,0.24634655532359082
pressure_regains,0.05636743215031315
clearances,0.006263048016701462
errors,0.0
aerials_won,0.0041753653444676405
aerials_lost,0.010438413361169102
ball_recoveries,0.0709812108559499
pens_conceded,0.0
fouls,0.018789144050104383
cards_yellow_red,0.0
