position,CM
passes_completed,0.3204500978473581
passes,0.4114481409001957
dribbles_completed,0.015166340508806261
dribbles,0.02299412915851272
passes_completed_short,0.1678082191780822
passes_short,0.20156555772994128
passes_completed_medium,0.10078277886497064
passes_medium,0.13356164383561644
passes_completed_long,0.04500978473581213
passes_long,0.06017612524461839
passes_total_distance,5.6345401174168295
passes_free_kicks,0.007338551859099804
through_balls,0.0009784735812133072
passes_pressure,0.09148727984344422
passes_switches,0.0136986301369863
crosses,0.007338551859099804
corner_kicks,0.0
passes_intercepted,0.008806262230919765
passes_blocked,0.011252446183953033
dispossessed,0.019569471624266144
goals,0.0014677103718199608
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.015655577299412915
shots_on_target,0.003913894324853229
sca,0.023483365949119372
gca,0.002446183953033268
xg,0.0016634050880626225
crosses_into_penalty_area,0.0014677103718199608
passes_into_final_third,0.031800391389432484
passes_into_penalty_area,0.004892367906066536
progressive_passes,0.030821917808219176
carry_progressive_distance,1.3341487279843445
assisted_shots,0.007827788649706457
fouled,0.029354207436399216
pens_won,0.0
tackles,0.038649706457925634
interceptions,0.016634050880626222
blocks,0.021526418786692758
tackles_won,0.025440313111545987
dribble_tackles,0.010273972602739725
dribbles_vs,0.030821917808219176
pressures,0.23385518590998042
pressure_regains,0.06506849315068493
clearances,0.013209393346379647
errors,0.0
aerials_won,0.023972602739726026
aerials_lost,0.021037181996086105
ball_recoveries,0.0821917808219178
pens_conceded,0.0
fouls,0.023972602739726026
cards_yellow_red,0.0
