position,CM
passes_completed,0.44112769485903813
passes,0.527363184079602
dribbles_completed,0.006633499170812604
dribbles,0.011608623548922056
passes_completed_short,0.1724709784411277
passes_short,0.19651741293532338
passes_completed_medium,0.2222222222222222
passes_medium,0.2470978441127695
passes_completed_long,0.04228855721393035
passes_long,0.06716417910447761
passes_total_distance,8.229684908789386
passes_free_kicks,0.0041459369817578775
through_balls,0.0008291873963515755
passes_pressure,0.10696517412935323
passes_switches,0.00912106135986733
crosses,0.0008291873963515755
corner_kicks,0.003316749585406302
passes_intercepted,0.006633499170812604
passes_blocked,0.012437810945273632
dispossessed,0.017412935323383085
goals,0.0
assists,0.0008291873963515755
pens_made,0.0
pens_att,0.0
shots_total,0.007462686567164179
shots_on_target,0.001658374792703151
sca,0.014925373134328358
gca,0.0008291873963515755
xg,0.0001658374792703151
crosses_into_penalty_area,0.0
passes_into_final_third,0.04145936981757877
passes_into_penalty_area,0.0041459369817578775
progressive_passes,0.03648424543946932
carry_progressive_distance,1.1533996683250414
assisted_shots,0.0041459369817578775
fouled,0.01658374792703151
pens_won,0.0
tackles,0.02736318407960199
interceptions,0.008291873963515755
blocks,0.013266998341625208
tackles_won,0.020729684908789386
dribble_tackles,0.00912106135986733
dribbles_vs,0.022388059701492536
pressures,0.17412935323383086
pressure_regains,0.04892205638474295
clearances,0.006633499170812604
errors,0.0
aerials_won,0.005804311774461028
aerials_lost,0.009950248756218905
ball_recoveries,0.1077943615257048
pens_conceded,0.0
fouls,0.017412935323383085
cards_yellow_red,0.0008291873963515755
