position,FW
passes_completed,0.17393162393162392
passes,0.2829059829059829
dribbles_completed,0.014102564102564103
dribbles,0.024786324786324785
passes_completed_short,0.10085470085470086
passes_short,0.14145299145299145
passes_completed_medium,0.05512820512820513
passes_medium,0.09102564102564102
passes_completed_long,0.01282051282051282
passes_long,0.028205128205128206
passes_total_distance,2.7123931623931625
passes_free_kicks,0.0008547008547008547
through_balls,0.0008547008547008547
passes_pressure,0.0952991452991453
passes_switches,0.004700854700854701
crosses,0.005982905982905983
corner_kicks,0.0008547008547008547
passes_intercepted,0.007692307692307693
passes_blocked,0.016666666666666666
dispossessed,0.016666666666666666
goals,0.004700854700854701
assists,0.001282051282051282
pens_made,0.00042735042735042735
pens_att,0.00042735042735042735
shots_total,0.021794871794871794
shots_on_target,0.008547008547008548
sca,0.021794871794871794
gca,0.004700854700854701
xg,0.004059829059829059
crosses_into_penalty_area,0.0008547008547008547
passes_into_final_third,0.014102564102564103
passes_into_penalty_area,0.003418803418803419
progressive_passes,0.01581196581196581
carry_progressive_distance,0.6444444444444445
assisted_shots,0.00811965811965812
fouled,0.019658119658119658
pens_won,0.0008547008547008547
tackles,0.010683760683760684
interceptions,0.005128205128205128
blocks,0.010256410256410256
tackles_won,0.005982905982905983
dribble_tackles,0.0017094017094017094
dribbles_vs,0.013675213675213675
pressures,0.2482905982905983
pressure_regains,0.05683760683760684
clearances,0.013675213675213675
errors,0.0
aerials_won,0.03205128205128205
aerials_lost,0.055982905982905985
ball_recoveries,0.06025641025641026
pens_conceded,0.0
fouls,0.02735042735042735
cards_yellow_red,0.0
