position,WB
minutes,311.0
passes_completed,0.3311897106109325
passes,0.4662379421221865
dribbles_completed,0.012861736334405145
dribbles,0.02572347266881029
passes_completed_short,0.14790996784565916
passes_short,0.19292604501607716
passes_completed_medium,0.15755627009646303
passes_medium,0.19935691318327975
passes_completed_long,0.022508038585209004
passes_long,0.05787781350482315
passes_total_distance,6.038585209003215
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.0707395498392283
passes_switches,0.01607717041800643
crosses,0.01607717041800643
corner_kicks,0.0
passes_intercepted,0.006430868167202572
passes_blocked,0.022508038585209004
dispossessed,0.006430868167202572
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006430868167202572
shots_on_target,0.0
sca,0.022508038585209004
gca,0.0
xg,0.0006430868167202572
crosses_into_penalty_area,0.003215434083601286
passes_into_final_third,0.022508038585209004
passes_into_penalty_area,0.01607717041800643
progressive_passes,0.03858520900321544
carry_progressive_distance,0.864951768488746
assisted_shots,0.01607717041800643
fouled,0.003215434083601286
pens_won,0.0
tackles,0.028938906752411574
interceptions,0.003215434083601286
blocks,0.03215434083601286
tackles_won,0.02572347266881029
dribble_tackles,0.006430868167202572
dribbles_vs,0.01929260450160772
pressures,0.18971061093247588
pressure_regains,0.04823151125401929
clearances,0.028938906752411574
errors,0.0
aerials_won,0.012861736334405145
aerials_lost,0.006430868167202572
ball_recoveries,0.09967845659163987
pens_conceded,0.0
fouls,0.028938906752411574
cards_yellow_red,0.0
