position,WB
passes_completed,0.34444444444444444
passes,0.5416666666666666
dribbles_completed,0.005555555555555556
dribbles,0.016666666666666666
passes_completed_short,0.12777777777777777
passes_short,0.16111111111111112
passes_completed_medium,0.14166666666666666
passes_medium,0.19444444444444445
passes_completed_long,0.06388888888888888
passes_long,0.15833333333333333
passes_total_distance,6.969444444444444
passes_free_kicks,0.022222222222222223
through_balls,0.0
passes_pressure,0.12222222222222222
passes_switches,0.041666666666666664
crosses,0.08888888888888889
corner_kicks,0.041666666666666664
passes_intercepted,0.011111111111111112
passes_blocked,0.013888888888888888
dispossessed,0.005555555555555556
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008333333333333333
shots_on_target,0.002777777777777778
sca,0.03611111111111111
gca,0.0
xg,0.0002777777777777778
crosses_into_penalty_area,0.008333333333333333
passes_into_final_third,0.016666666666666666
passes_into_penalty_area,0.008333333333333333
progressive_passes,0.008333333333333333
carry_progressive_distance,0.8777777777777778
assisted_shots,0.027777777777777776
fouled,0.002777777777777778
pens_won,0.0
tackles,0.008333333333333333
interceptions,0.005555555555555556
blocks,0.011111111111111112
tackles_won,0.002777777777777778
dribble_tackles,0.002777777777777778
dribbles_vs,0.005555555555555556
pressures,0.16111111111111112
pressure_regains,0.03888888888888889
clearances,0.013888888888888888
errors,0.002777777777777778
aerials_won,0.022222222222222223
aerials_lost,0.016666666666666666
ball_recoveries,0.08055555555555556
pens_conceded,0.0
fouls,0.005555555555555556
cards_yellow_red,0.0
