position,AM
minutes,1812.0
passes_completed,0.413355408388521
passes,0.5242825607064018
dribbles_completed,0.02262693156732892
dribbles,0.03421633554083885
passes_completed_short,0.20805739514348787
passes_short,0.2378587196467991
passes_completed_medium,0.14955849889624723
passes_medium,0.18763796909492272
passes_completed_long,0.04746136865342163
passes_long,0.0772626931567329
passes_total_distance,7.1677704194260485
passes_free_kicks,0.006070640176600441
through_balls,0.002207505518763797
passes_pressure,0.14183222958057395
passes_switches,0.01434878587196468
crosses,0.025386313465783666
corner_kicks,0.011037527593818985
passes_intercepted,0.008278145695364239
passes_blocked,0.013245033112582781
dispossessed,0.017660044150110375
goals,0.0016556291390728477
assists,0.0011037527593818985
pens_made,0.0
pens_att,0.0
shots_total,0.02262693156732892
shots_on_target,0.008830022075055188
sca,0.0336644591611479
gca,0.0027593818984547464
xg,0.002097130242825607
crosses_into_penalty_area,0.003863134657836645
passes_into_final_third,0.03863134657836645
passes_into_penalty_area,0.017660044150110375
progressive_passes,0.04194260485651214
carry_progressive_distance,1.90121412803532
assisted_shots,0.013245033112582781
fouled,0.01379690949227373
pens_won,0.0
tackles,0.016004415011037526
interceptions,0.006070640176600441
blocks,0.01379690949227373
tackles_won,0.011589403973509934
dribble_tackles,0.003863134657836645
dribbles_vs,0.023730684326710817
pressures,0.30739514348785874
pressure_regains,0.08167770419426049
clearances,0.0033112582781456954
errors,0.0
aerials_won,0.004966887417218543
aerials_lost,0.009381898454746136
ball_recoveries,0.09823399558498896
pens_conceded,0.0
fouls,0.018211920529801324
cards_yellow_red,0.0
