position,LB
passes_completed,0.4110429447852761
passes,0.5515895147796989
dribbles_completed,0.002788622420524261
dribbles,0.006134969325153374
passes_completed_short,0.17456776352481873
passes_short,0.19799219185722253
passes_completed_medium,0.18349135527049637
passes_medium,0.2308979364194088
passes_completed_long,0.049079754601226995
passes_long,0.10819854991634133
passes_total_distance,7.798103736754044
passes_free_kicks,0.013943112102621304
through_balls,0.0
passes_pressure,0.07919687674288901
passes_switches,0.01784718349135527
crosses,0.016174010039040714
corner_kicks,0.0
passes_intercepted,0.005577244841048522
passes_blocked,0.012827663134411601
dispossessed,0.0016731734523145567
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0039040713887339654
shots_on_target,0.002230897936419409
sca,0.008923591745677636
gca,0.0011154489682097045
xg,0.0003346346904629114
crosses_into_penalty_area,0.0039040713887339654
passes_into_final_third,0.03904071388733965
passes_into_penalty_area,0.007808142777467931
progressive_passes,0.03680981595092025
carry_progressive_distance,1.037367540435025
assisted_shots,0.0050195203569436695
fouled,0.0050195203569436695
pens_won,0.0
tackles,0.018404907975460124
interceptions,0.015616285554935862
blocks,0.02286670384829894
tackles_won,0.013943112102621304
dribble_tackles,0.007808142777467931
dribbles_vs,0.013385387618516454
pressures,0.1293920803123257
pressure_regains,0.03959843837144451
clearances,0.047406581148912434
errors,0.0
aerials_won,0.014500836586726157
aerials_lost,0.006692693809258227
ball_recoveries,0.10206358059118795
pens_conceded,0.0
fouls,0.015616285554935862
cards_yellow_red,0.0005577244841048522
