position,DM
minutes,998.0
passes_completed,0.5511022044088176
passes,0.6823647294589178
dribbles_completed,0.03907815631262525
dribbles,0.05511022044088176
passes_completed_short,0.30360721442885774
passes_short,0.3496993987975952
passes_completed_medium,0.18537074148296592
passes_medium,0.22745490981963928
passes_completed_long,0.04809619238476954
passes_long,0.07214428857715431
passes_total_distance,8.589178356713427
passes_free_kicks,0.011022044088176353
through_balls,0.003006012024048096
passes_pressure,0.13927855711422846
passes_switches,0.004008016032064128
crosses,0.00501002004008016
corner_kicks,0.001002004008016032
passes_intercepted,0.01503006012024048
passes_blocked,0.023046092184368736
dispossessed,0.025050100200400802
goals,0.002004008016032064
assists,0.002004008016032064
pens_made,0.0
pens_att,0.0
shots_total,0.02404809619238477
shots_on_target,0.004008016032064128
sca,0.03807615230460922
gca,0.004008016032064128
xg,0.0011022044088176352
crosses_into_penalty_area,0.003006012024048096
passes_into_final_third,0.04909819639278557
passes_into_penalty_area,0.01603206412825651
progressive_passes,0.06913827655310621
carry_progressive_distance,2.7685370741482966
assisted_shots,0.012024048096192385
fouled,0.027054108216432865
pens_won,0.0
tackles,0.03006012024048096
interceptions,0.013026052104208416
blocks,0.01002004008016032
tackles_won,0.02004008016032064
dribble_tackles,0.00501002004008016
dribbles_vs,0.026052104208416832
pressures,0.2595190380761523
pressure_regains,0.07615230460921844
clearances,0.011022044088176353
errors,0.0
aerials_won,0.003006012024048096
aerials_lost,0.011022044088176353
ball_recoveries,0.17535070140280562
pens_conceded,0.0
fouls,0.027054108216432865
cards_yellow_red,0.0
