position,RW
minutes,802.0
passes_completed,0.2630922693266833
passes,0.33665835411471323
dribbles_completed,0.0024937655860349127
dribbles,0.008728179551122194
passes_completed_short,0.15336658354114713
passes_short,0.1770573566084788
passes_completed_medium,0.08603491271820449
passes_medium,0.10972568578553615
passes_completed_long,0.012468827930174564
passes_long,0.02369077306733167
passes_total_distance,3.9002493765586035
passes_free_kicks,0.003740648379052369
through_balls,0.0
passes_pressure,0.09226932668329177
passes_switches,0.004987531172069825
crosses,0.014962593516209476
corner_kicks,0.0
passes_intercepted,0.003740648379052369
passes_blocked,0.017456359102244388
dispossessed,0.016209476309226933
goals,0.0024937655860349127
assists,0.0012468827930174563
pens_made,0.0
pens_att,0.0
shots_total,0.018703241895261846
shots_on_target,0.004987531172069825
sca,0.018703241895261846
gca,0.0024937655860349127
xg,0.0018703241895261847
crosses_into_penalty_area,0.006234413965087282
passes_into_final_third,0.016209476309226933
passes_into_penalty_area,0.011221945137157107
progressive_passes,0.022443890274314215
carry_progressive_distance,0.5124688279301746
assisted_shots,0.007481296758104738
fouled,0.011221945137157107
pens_won,0.0
tackles,0.02119700748129676
interceptions,0.0
blocks,0.022443890274314215
tackles_won,0.017456359102244388
dribble_tackles,0.008728179551122194
dribbles_vs,0.022443890274314215
pressures,0.17581047381546136
pressure_regains,0.04488778054862843
clearances,0.018703241895261846
errors,0.0
aerials_won,0.026184538653366583
aerials_lost,0.03740648379052369
ball_recoveries,0.06359102244389027
pens_conceded,0.0
fouls,0.012468827930174564
cards_yellow_red,0.0
