position,CM
passes_completed,0.16017316017316016
passes,0.2996632996632997
dribbles_completed,0.031746031746031744
dribbles,0.05387205387205387
passes_completed_short,0.07022607022607022
passes_short,0.09379509379509379
passes_completed_medium,0.050024050024050026
passes_medium,0.08658008658008658
passes_completed_long,0.03318903318903319
passes_long,0.08754208754208755
passes_total_distance,3.230880230880231
passes_free_kicks,0.019721019721019722
through_balls,0.0
passes_pressure,0.06349206349206349
passes_switches,0.02356902356902357
crosses,0.040885040885040885
corner_kicks,0.037999037999038
passes_intercepted,0.007215007215007215
passes_blocked,0.025974025974025976
dispossessed,0.02405002405002405
goals,0.000962000962000962
assists,0.002886002886002886
pens_made,0.0
pens_att,0.0
shots_total,0.024531024531024532
shots_on_target,0.006734006734006734
sca,0.040885040885040885
gca,0.004329004329004329
xg,0.0014430014430014434
crosses_into_penalty_area,0.004329004329004329
passes_into_final_third,0.00962000962000962
passes_into_penalty_area,0.007215007215007215
progressive_passes,0.016354016354016353
carry_progressive_distance,1.734006734006734
assisted_shots,0.019721019721019722
fouled,0.012025012025012025
pens_won,0.000481000481000481
tackles,0.021164021164021163
interceptions,0.006734006734006734
blocks,0.022607022607022607
tackles_won,0.011063011063011063
dribble_tackles,0.007696007696007696
dribbles_vs,0.031265031265031266
pressures,0.2534872534872535
pressure_regains,0.06349206349206349
clearances,0.008177008177008177
errors,0.0
aerials_won,0.002886002886002886
aerials_lost,0.00913900913900914
ball_recoveries,0.07455507455507455
pens_conceded,0.0
fouls,0.005772005772005772
cards_yellow_red,0.0
