position,CM
minutes,5717.0
passes_completed,0.3552562532796921
passes,0.4598565681301382
dribbles_completed,0.0090956795522127
dribbles,0.015742522301906595
passes_completed_short,0.1687948224593318
passes_short,0.20010495014867938
passes_completed_medium,0.14098303305929683
passes_medium,0.17509183138009446
passes_completed_long,0.03778205352457582
passes_long,0.05807241560258877
passes_total_distance,6.159174392163722
passes_free_kicks,0.008396011894350184
through_balls,0.0012244184012594017
passes_pressure,0.09795347210075214
passes_switches,0.008221094979884555
crosses,0.008396011894350184
corner_kicks,0.00017491691446562882
passes_intercepted,0.008920762637747071
passes_blocked,0.020990029735875458
dispossessed,0.015567605387440965
goals,0.0012244184012594017
assists,0.0012244184012594017
pens_made,0.0
pens_att,0.0
shots_total,0.01801644218995977
shots_on_target,0.00594717509183138
sca,0.027287038656638098
gca,0.0034983382893125766
xg,0.0014168270071715935
crosses_into_penalty_area,0.0017491691446562883
passes_into_final_third,0.03498338289312577
passes_into_penalty_area,0.0103200979534721
progressive_passes,0.05072590519503236
carry_progressive_distance,1.1883855168794824
assisted_shots,0.010844848696868987
fouled,0.013118768584922162
pens_won,0.0
tackles,0.020290362078012943
interceptions,0.0066468427496938955
blocks,0.017666608361028513
tackles_won,0.013293685499387791
dribble_tackles,0.005772258177365751
dribbles_vs,0.017141857617631626
pressures,0.2286164072065769
pressure_regains,0.06209550463529823
clearances,0.021164946650341087
errors,0.0005247507433968865
aerials_won,0.014168270071715935
aerials_lost,0.01504285464404408
ball_recoveries,0.11177190834353681
pens_conceded,0.0
fouls,0.014343186986181564
cards_yellow_red,0.0
