position,WB
passes_completed,0.4489795918367347
passes,0.6209912536443148
dribbles_completed,0.0029154518950437317
dribbles,0.008746355685131196
passes_completed_short,0.1661807580174927
passes_short,0.19825072886297376
passes_completed_medium,0.21574344023323616
passes_medium,0.2653061224489796
passes_completed_long,0.06705539358600583
passes_long,0.15451895043731778
passes_total_distance,9.568513119533527
passes_free_kicks,0.04664723032069971
through_balls,0.0029154518950437317
passes_pressure,0.13411078717201166
passes_switches,0.043731778425655975
crosses,0.04081632653061224
corner_kicks,0.014577259475218658
passes_intercepted,0.014577259475218658
passes_blocked,0.01749271137026239
dispossessed,0.0058309037900874635
goals,0.0
assists,0.0029154518950437317
pens_made,0.0
pens_att,0.0
shots_total,0.011661807580174927
shots_on_target,0.0029154518950437317
sca,0.029154518950437316
gca,0.0029154518950437317
xg,0.0002915451895043732
crosses_into_penalty_area,0.011661807580174927
passes_into_final_third,0.03206997084548105
passes_into_penalty_area,0.014577259475218658
progressive_passes,0.037900874635568516
carry_progressive_distance,0.9329446064139941
assisted_shots,0.02040816326530612
fouled,0.01749271137026239
pens_won,0.0
tackles,0.037900874635568516
interceptions,0.014577259475218658
blocks,0.008746355685131196
tackles_won,0.011661807580174927
dribble_tackles,0.023323615160349854
dribbles_vs,0.05539358600583091
pressures,0.18950437317784258
pressure_regains,0.052478134110787174
clearances,0.043731778425655975
errors,0.0
aerials_won,0.026239067055393587
aerials_lost,0.014577259475218658
ball_recoveries,0.10204081632653061
pens_conceded,0.0
fouls,0.0058309037900874635
cards_yellow_red,0.0
