position,CM
passes_completed,0.39349112426035504
passes,0.5029585798816568
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.14201183431952663
passes_short,0.17455621301775148
passes_completed_medium,0.16863905325443787
passes_medium,0.1952662721893491
passes_completed_long,0.07100591715976332
passes_long,0.10946745562130178
passes_total_distance,7.834319526627219
passes_free_kicks,0.0029585798816568047
through_balls,0.0
passes_pressure,0.06804733727810651
passes_switches,0.020710059171597635
crosses,0.005917159763313609
corner_kicks,0.0029585798816568047
passes_intercepted,0.008875739644970414
passes_blocked,0.008875739644970414
dispossessed,0.005917159763313609
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.014792899408284023
shots_on_target,0.0
sca,0.01775147928994083
gca,0.0
xg,0.0002958579881656805
crosses_into_penalty_area,0.0
passes_into_final_third,0.05029585798816568
passes_into_penalty_area,0.005917159763313609
progressive_passes,0.05917159763313609
carry_progressive_distance,0.772189349112426
assisted_shots,0.008875739644970414
fouled,0.01775147928994083
pens_won,0.0
tackles,0.03254437869822485
interceptions,0.023668639053254437
blocks,0.01775147928994083
tackles_won,0.020710059171597635
dribble_tackles,0.014792899408284023
dribbles_vs,0.03254437869822485
pressures,0.10650887573964497
pressure_regains,0.020710059171597635
clearances,0.011834319526627219
errors,0.0
aerials_won,0.014792899408284023
aerials_lost,0.005917159763313609
ball_recoveries,0.15680473372781065
pens_conceded,0.0
fouls,0.03550295857988166
cards_yellow_red,0.0
