position,LB
passes_completed,0.3718148725949038
passes,0.5184607384295372
dribbles_completed,0.014560582423296931
dribbles,0.0249609984399376
passes_completed_short,0.1544461778471139
passes_short,0.17784711388455537
passes_completed_medium,0.1684867394695788
passes_medium,0.22880915236609464
passes_completed_long,0.0421216848673947
passes_long,0.08320332813312532
passes_total_distance,6.763390535621425
passes_free_kicks,0.0062402496099844
through_balls,0.0
passes_pressure,0.09256370254810192
passes_switches,0.0109204368174727
crosses,0.026001040041601663
corner_kicks,0.0
passes_intercepted,0.008840353614144566
passes_blocked,0.02080083203328133
dispossessed,0.0109204368174727
goals,0.0005200208008320333
assists,0.0010400416016640667
pens_made,0.0
pens_att,0.0
shots_total,0.003640145605824233
shots_on_target,0.0010400416016640667
sca,0.0187207488299532
gca,0.0031201248049922
xg,0.00015600624024961
crosses_into_penalty_area,0.006760270410816433
passes_into_final_third,0.031201248049921998
passes_into_penalty_area,0.011960478419136765
progressive_passes,0.042641705668226726
carry_progressive_distance,1.6463858554342174
assisted_shots,0.008840353614144566
fouled,0.022880915236609463
pens_won,0.0010400416016640667
tackles,0.03016120644825793
interceptions,0.02704108164326573
blocks,0.0202808112324493
tackles_won,0.0171606864274571
dribble_tackles,0.008840353614144566
dribbles_vs,0.02080083203328133
pressures,0.15340613624544983
pressure_regains,0.04316172646905876
clearances,0.014560582423296931
errors,0.0
aerials_won,0.0093603744149766
aerials_lost,0.0109204368174727
ball_recoveries,0.12792511700468018
pens_conceded,0.0
fouls,0.014560582423296931
cards_yellow_red,0.0
