position,RB
passes_completed,0.5746818486269256
passes,0.6744809109176155
dribbles_completed,0.020763563295378432
dribbles,0.02813127930341594
passes_completed_short,0.21835231078365708
passes_short,0.23442732752846618
passes_completed_medium,0.275284661754856
passes_medium,0.31681178834561285
passes_completed_long,0.07367716008037509
passes_long,0.10649698593436034
passes_total_distance,11.010716677829873
passes_free_kicks,0.013395847287340924
through_balls,0.0
passes_pressure,0.09176155391828533
passes_switches,0.009377093101138647
crosses,0.01942397856664434
corner_kicks,0.0
passes_intercepted,0.011386470194239785
passes_blocked,0.01406563965170797
dispossessed,0.010046885465505693
goals,0.0
assists,0.0006697923643670462
pens_made,0.0
pens_att,0.0
shots_total,0.003348961821835231
shots_on_target,0.0013395847287340924
sca,0.020763563295378432
gca,0.0026791694574681848
xg,0.0
crosses_into_penalty_area,0.0026791694574681848
passes_into_final_third,0.03281982585398526
passes_into_penalty_area,0.012056262558606833
progressive_passes,0.04688546550569324
carry_progressive_distance,2.185532484929672
assisted_shots,0.010046885465505693
fouled,0.011386470194239785
pens_won,0.0
tackles,0.015405224380442064
interceptions,0.010716677829872739
blocks,0.02679169457468185
tackles_won,0.009377093101138647
dribble_tackles,0.006697923643670462
dribbles_vs,0.020093770931011386
pressures,0.14266577361018085
pressure_regains,0.043536503683858
clearances,0.01942397856664434
errors,0.0
aerials_won,0.011386470194239785
aerials_lost,0.008037508372404554
ball_recoveries,0.09109176155391828
pens_conceded,0.0
fouls,0.020093770931011386
cards_yellow_red,0.0
