position,DM
minutes,1452.0
passes_completed,0.2865013774104683
passes,0.4331955922865014
dribbles_completed,0.004132231404958678
dribbles,0.004132231404958678
passes_completed_short,0.10261707988980716
passes_short,0.12878787878787878
passes_completed_medium,0.12672176308539945
passes_medium,0.16735537190082644
passes_completed_long,0.05303030303030303
passes_long,0.12534435261707988
passes_total_distance,5.784435261707989
passes_free_kicks,0.003443526170798898
through_balls,0.0006887052341597796
passes_pressure,0.06060606060606061
passes_switches,0.006887052341597796
crosses,0.026859504132231406
corner_kicks,0.0
passes_intercepted,0.008953168044077135
passes_blocked,0.0027548209366391185
dispossessed,0.0048209366391184574
goals,0.0006887052341597796
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007575757575757576
shots_on_target,0.002066115702479339
sca,0.014462809917355372
gca,0.0006887052341597796
xg,0.0005509641873278238
crosses_into_penalty_area,0.0013774104683195593
passes_into_final_third,0.028236914600550965
passes_into_penalty_area,0.0048209366391184574
progressive_passes,0.028236914600550965
carry_progressive_distance,0.4393939393939394
assisted_shots,0.005509641873278237
fouled,0.011019283746556474
pens_won,0.0
tackles,0.01721763085399449
interceptions,0.015151515151515152
blocks,0.02134986225895317
tackles_won,0.013774104683195593
dribble_tackles,0.007575757575757576
dribbles_vs,0.029614325068870524
pressures,0.21556473829201103
pressure_regains,0.05716253443526171
clearances,0.01928374655647383
errors,0.0006887052341597796
aerials_won,0.015151515151515152
aerials_lost,0.013085399449035813
ball_recoveries,0.15082644628099173
pens_conceded,0.0
fouls,0.011019283746556474
cards_yellow_red,0.0
