position,RB
minutes,325.0
passes_completed,0.4553846153846154
passes,0.5723076923076923
dribbles_completed,0.021538461538461538
dribbles,0.03076923076923077
passes_completed_short,0.22153846153846155
passes_short,0.24923076923076923
passes_completed_medium,0.18769230769230769
passes_medium,0.24307692307692308
passes_completed_long,0.043076923076923075
passes_long,0.06461538461538462
passes_total_distance,8.193846153846154
passes_free_kicks,0.003076923076923077
through_balls,0.0
passes_pressure,0.09846153846153846
passes_switches,0.015384615384615385
crosses,0.015384615384615385
corner_kicks,0.003076923076923077
passes_intercepted,0.015384615384615385
passes_blocked,0.021538461538461538
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.024615384615384615
gca,0.0
xg,0.0
crosses_into_penalty_area,0.003076923076923077
passes_into_final_third,0.024615384615384615
passes_into_penalty_area,0.009230769230769232
progressive_passes,0.03076923076923077
carry_progressive_distance,1.8553846153846154
assisted_shots,0.006153846153846154
fouled,0.009230769230769232
pens_won,0.0
tackles,0.04923076923076923
interceptions,0.027692307692307693
blocks,0.018461538461538463
tackles_won,0.033846153846153845
dribble_tackles,0.012307692307692308
dribbles_vs,0.04
pressures,0.24307692307692308
pressure_regains,0.07076923076923076
clearances,0.006153846153846154
errors,0.0
aerials_won,0.006153846153846154
aerials_lost,0.0
ball_recoveries,0.11692307692307692
pens_conceded,0.0
fouls,0.006153846153846154
cards_yellow_red,0.0
