position,WB
minutes,346.0
passes_completed,0.3930635838150289
passes,0.4797687861271676
dribbles_completed,0.023121387283236993
dribbles,0.03468208092485549
passes_completed_short,0.23121387283236994
passes_short,0.25722543352601157
passes_completed_medium,0.14739884393063585
passes_medium,0.17630057803468208
passes_completed_long,0.008670520231213872
passes_long,0.02023121387283237
passes_total_distance,5.696531791907514
passes_free_kicks,0.0
through_balls,0.002890173410404624
passes_pressure,0.11849710982658959
passes_switches,0.008670520231213872
crosses,0.02601156069364162
corner_kicks,0.0
passes_intercepted,0.005780346820809248
passes_blocked,0.028901734104046242
dispossessed,0.023121387283236993
goals,0.0
assists,0.002890173410404624
pens_made,0.0
pens_att,0.0
shots_total,0.008670520231213872
shots_on_target,0.0
sca,0.02601156069364162
gca,0.002890173410404624
xg,0.00028901734104046245
crosses_into_penalty_area,0.005780346820809248
passes_into_final_third,0.005780346820809248
passes_into_penalty_area,0.023121387283236993
progressive_passes,0.023121387283236993
carry_progressive_distance,1.7080924855491328
assisted_shots,0.011560693641618497
fouled,0.005780346820809248
pens_won,0.0
tackles,0.011560693641618497
interceptions,0.008670520231213872
blocks,0.02023121387283237
tackles_won,0.011560693641618497
dribble_tackles,0.002890173410404624
dribbles_vs,0.011560693641618497
pressures,0.24855491329479767
pressure_regains,0.06936416184971098
clearances,0.005780346820809248
errors,0.0
aerials_won,0.0
aerials_lost,0.017341040462427744
ball_recoveries,0.057803468208092484
pens_conceded,0.0
fouls,0.005780346820809248
cards_yellow_red,0.0
