position,RM
passes_completed,0.3104738154613466
passes,0.4376558603491272
dribbles_completed,0.01371571072319202
dribbles,0.03117206982543641
passes_completed_short,0.12344139650872818
passes_short,0.15087281795511223
passes_completed_medium,0.13840399002493767
passes_medium,0.17830423940149626
passes_completed_long,0.04488778054862843
passes_long,0.0885286783042394
passes_total_distance,5.9638403990024935
passes_free_kicks,0.0012468827930174563
through_balls,0.0
passes_pressure,0.04987531172069826
passes_switches,0.012468827930174564
crosses,0.04239401496259352
corner_kicks,0.0
passes_intercepted,0.008728179551122194
passes_blocked,0.02493765586034913
dispossessed,0.00997506234413965
goals,0.0012468827930174563
assists,0.0012468827930174563
pens_made,0.0
pens_att,0.0
shots_total,0.00997506234413965
shots_on_target,0.003740648379052369
sca,0.03366583541147132
gca,0.0012468827930174563
xg,0.00037406483790523696
crosses_into_penalty_area,0.017456359102244388
passes_into_final_third,0.02493765586034913
passes_into_penalty_area,0.0199501246882793
progressive_passes,0.03865336658354115
carry_progressive_distance,1.5224438902743143
assisted_shots,0.018703241895261846
fouled,0.007481296758104738
pens_won,0.0
tackles,0.029925187032418952
interceptions,0.01371571072319202
blocks,0.02119700748129676
tackles_won,0.017456359102244388
dribble_tackles,0.01371571072319202
dribbles_vs,0.02493765586034913
pressures,0.15087281795511223
pressure_regains,0.04114713216957606
clearances,0.02369077306733167
errors,0.0
aerials_won,0.00997506234413965
aerials_lost,0.0199501246882793
ball_recoveries,0.0773067331670823
pens_conceded,0.0
fouls,0.00997506234413965
cards_yellow_red,0.0
