position,LW
passes_completed,0.29153605015673983
passes,0.3846842812360054
dribbles_completed,0.040304523063143756
dribbles,0.07523510971786834
passes_completed_short,0.174205105239588
passes_short,0.20241827138378862
passes_completed_medium,0.09001343484102105
passes_medium,0.11688311688311688
passes_completed_long,0.017913121361397222
passes_long,0.028660994178235557
passes_total_distance,4.358710255261979
passes_free_kicks,0.0008956560680698612
through_balls,0.0017913121361397223
passes_pressure,0.08284818629646216
passes_switches,0.006717420510523959
crosses,0.029556650246305417
corner_kicks,0.0013434841021047917
passes_intercepted,0.010747872816838333
passes_blocked,0.026421854008060904
dispossessed,0.024630541871921183
goals,0.0022391401701746527
assists,0.0004478280340349306
pens_made,0.0
pens_att,0.0
shots_total,0.03672189879086431
shots_on_target,0.014330497089117778
sca,0.04433497536945813
gca,0.005373936408419167
xg,0.0030900134348410212
crosses_into_penalty_area,0.003134796238244514
passes_into_final_third,0.009852216748768473
passes_into_penalty_area,0.011195700850873265
progressive_passes,0.025974025974025976
carry_progressive_distance,3.335423197492163
assisted_shots,0.01567398119122257
fouled,0.02104791759964174
pens_won,0.0008956560680698612
tackles,0.018360949395432154
interceptions,0.004030452306314375
blocks,0.011643528884908196
tackles_won,0.010747872816838333
dribble_tackles,0.0026869682042095834
dribbles_vs,0.01701746529332736
pressures,0.22525750111957007
pressure_regains,0.05956112852664577
clearances,0.0
errors,0.0
aerials_won,0.0022391401701746527
aerials_lost,0.003134796238244514
ball_recoveries,0.06359158083296014
pens_conceded,0.0
fouls,0.014330497089117778
cards_yellow_red,0.0
