position,LB
passes_completed,0.4517799352750809
passes,0.56957928802589
dribbles_completed,0.010355987055016181
dribbles,0.016181229773462782
passes_completed_short,0.21877022653721684
passes_short,0.24919093851132687
passes_completed_medium,0.18381877022653723
passes_medium,0.22459546925566343
passes_completed_long,0.036893203883495145
passes_long,0.06472491909385113
passes_total_distance,7.578640776699029
passes_free_kicks,0.012297734627831715
through_balls,0.0
passes_pressure,0.08090614886731391
passes_switches,0.005825242718446602
crosses,0.016181229773462782
corner_kicks,0.0006472491909385113
passes_intercepted,0.005177993527508091
passes_blocked,0.020711974110032363
dispossessed,0.006472491909385114
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0006472491909385113
shots_on_target,0.0
sca,0.012944983818770227
gca,0.0012944983818770227
xg,0.0
crosses_into_penalty_area,0.0006472491909385113
passes_into_final_third,0.021359223300970873
passes_into_penalty_area,0.005177993527508091
progressive_passes,0.027184466019417475
carry_progressive_distance,1.0084142394822007
assisted_shots,0.005177993527508091
fouled,0.02330097087378641
pens_won,0.0
tackles,0.02394822006472492
interceptions,0.018122977346278317
blocks,0.026537216828478965
tackles_won,0.012297734627831715
dribble_tackles,0.011003236245954692
dribbles_vs,0.02394822006472492
pressures,0.17605177993527507
pressure_regains,0.04919093851132686
clearances,0.032362459546925564
errors,0.0
aerials_won,0.012297734627831715
aerials_lost,0.019417475728155338
ball_recoveries,0.10485436893203884
pens_conceded,0.0
fouls,0.017475728155339806
cards_yellow_red,0.0
