position,CB
minutes,5092.0
passes_completed,0.4662215239591516
passes,0.5467399842890809
dribbles_completed,0.005106048703849175
dribbles,0.006677140612725845
passes_completed_short,0.11017282010997644
passes_short,0.12234878240377062
passes_completed_medium,0.2537313432835821
passes_medium,0.27827965435978
passes_completed_long,0.10035349567949725
passes_long,0.13825608798114689
passes_total_distance,10.657501963864886
passes_free_kicks,0.014925373134328358
through_balls,0.0
passes_pressure,0.06480754124116261
passes_switches,0.02415553809897879
crosses,0.001767478397486253
corner_kicks,0.0
passes_intercepted,0.0054988216810683424
passes_blocked,0.007266300078554596
dispossessed,0.0025530243519245877
goals,0.0
assists,0.00019638648860958367
pens_made,0.0
pens_att,0.0
shots_total,0.0037313432835820895
shots_on_target,0.00019638648860958367
sca,0.004713275726630008
gca,0.00039277297721916735
xg,0.00023566378633150043
crosses_into_penalty_area,0.00019638648860958367
passes_into_final_third,0.015907305577376275
passes_into_penalty_area,0.00039277297721916735
progressive_passes,0.01669285153181461
carry_progressive_distance,0.8955223880597015
assisted_shots,0.00216025137470542
fouled,0.006480754124116261
pens_won,0.0
tackles,0.010801256873527102
interceptions,0.008248232521602514
blocks,0.01669285153181461
tackles_won,0.007069913589945012
dribble_tackles,0.004909662215239591
dribbles_vs,0.011194029850746268
pressures,0.05361351139041634
pressure_regains,0.01983503534956795
clearances,0.052827965435978
errors,0.00039277297721916735
aerials_won,0.022191673212882953
aerials_lost,0.011390416339355853
ball_recoveries,0.10663786331500393
pens_conceded,0.000589159465828751
fouls,0.006087981146897094
cards_yellow_red,0.0
