position,WB
minutes,314.0
passes_completed,0.4140127388535032
passes,0.5636942675159236
dribbles_completed,0.0031847133757961785
dribbles,0.009554140127388535
passes_completed_short,0.20063694267515925
passes_short,0.22929936305732485
passes_completed_medium,0.1592356687898089
passes_medium,0.2070063694267516
passes_completed_long,0.04777070063694268
passes_long,0.09872611464968153
passes_total_distance,7.43312101910828
passes_free_kicks,0.012738853503184714
through_balls,0.0
passes_pressure,0.1337579617834395
passes_switches,0.012738853503184714
crosses,0.044585987261146494
corner_kicks,0.0
passes_intercepted,0.01592356687898089
passes_blocked,0.028662420382165606
dispossessed,0.006369426751592357
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.01592356687898089
gca,0.0
xg,0.0
crosses_into_penalty_area,0.01910828025477707
passes_into_final_third,0.006369426751592357
passes_into_penalty_area,0.01910828025477707
progressive_passes,0.025477707006369428
carry_progressive_distance,1.0286624203821657
assisted_shots,0.012738853503184714
fouled,0.01910828025477707
pens_won,0.0
tackles,0.009554140127388535
interceptions,0.009554140127388535
blocks,0.01910828025477707
tackles_won,0.006369426751592357
dribble_tackles,0.0031847133757961785
dribbles_vs,0.022292993630573247
pressures,0.17197452229299362
pressure_regains,0.03184713375796178
clearances,0.01592356687898089
errors,0.0
aerials_won,0.009554140127388535
aerials_lost,0.012738853503184714
ball_recoveries,0.07006369426751592
pens_conceded,0.0
fouls,0.006369426751592357
cards_yellow_red,0.0
