position,LM
minutes,415.0
passes_completed,0.2963855421686747
passes,0.3927710843373494
dribbles_completed,0.004819277108433735
dribbles,0.014457831325301205
passes_completed_short,0.12530120481927712
passes_short,0.14698795180722893
passes_completed_medium,0.12048192771084337
passes_medium,0.14698795180722893
passes_completed_long,0.03855421686746988
passes_long,0.0746987951807229
passes_total_distance,5.351807228915662
passes_free_kicks,0.004819277108433735
through_balls,0.0
passes_pressure,0.05542168674698795
passes_switches,0.012048192771084338
crosses,0.00963855421686747
corner_kicks,0.0024096385542168677
passes_intercepted,0.007228915662650603
passes_blocked,0.014457831325301205
dispossessed,0.00963855421686747
goals,0.0024096385542168677
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004819277108433735
shots_on_target,0.0024096385542168677
sca,0.007228915662650603
gca,0.0
xg,0.0007228915662650603
crosses_into_penalty_area,0.0024096385542168677
passes_into_final_third,0.004819277108433735
passes_into_penalty_area,0.007228915662650603
progressive_passes,0.007228915662650603
carry_progressive_distance,0.9879518072289156
assisted_shots,0.0
fouled,0.02650602409638554
pens_won,0.0
tackles,0.014457831325301205
interceptions,0.01927710843373494
blocks,0.021686746987951807
tackles_won,0.007228915662650603
dribble_tackles,0.004819277108433735
dribbles_vs,0.00963855421686747
pressures,0.12289156626506025
pressure_regains,0.03855421686746988
clearances,0.02650602409638554
errors,0.0
aerials_won,0.00963855421686747
aerials_lost,0.007228915662650603
ball_recoveries,0.06987951807228916
pens_conceded,0.0
fouls,0.012048192771084338
cards_yellow_red,0.0
