position,WB
minutes,1121.0
passes_completed,0.2952720785013381
passes,0.4272970561998216
dribbles_completed,0.007136485280999108
dribbles,0.010704727921498661
passes_completed_short,0.11685994647636039
passes_short,0.1409455842997324
passes_completed_medium,0.13470115967885815
passes_medium,0.19179304192685104
passes_completed_long,0.0383586083853702
passes_long,0.07136485280999108
passes_total_distance,5.440677966101695
passes_free_kicks,0.0044603033006244425
through_balls,0.0
passes_pressure,0.0704727921498662
passes_switches,0.008028545941123996
crosses,0.014272970561998216
corner_kicks,0.0
passes_intercepted,0.013380909901873328
passes_blocked,0.021409455842997322
dispossessed,0.0053523639607493305
goals,0.0008920606601248885
assists,0.0008920606601248885
pens_made,0.0
pens_att,0.0
shots_total,0.006244424620874219
shots_on_target,0.0026761819803746653
sca,0.012488849241748439
gca,0.0008920606601248885
xg,0.0008028545941123996
crosses_into_penalty_area,0.0026761819803746653
passes_into_final_third,0.024977698483496878
passes_into_penalty_area,0.006244424620874219
progressive_passes,0.045495093666369314
carry_progressive_distance,0.7261373773416593
assisted_shots,0.007136485280999108
fouled,0.010704727921498661
pens_won,0.0
tackles,0.0231935771632471
interceptions,0.010704727921498661
blocks,0.02230151650312221
tackles_won,0.013380909901873328
dribble_tackles,0.01159678858162355
dribbles_vs,0.036574487065120426
pressures,0.21052631578947367
pressure_regains,0.054415700267618196
clearances,0.03389830508474576
errors,0.0
aerials_won,0.008028545941123996
aerials_lost,0.015165031222123104
ball_recoveries,0.11061552185548618
pens_conceded,0.0
fouls,0.01873327386262266
cards_yellow_red,0.0
