position,AM
passes_completed,0.2684563758389262
passes,0.35570469798657717
dribbles_completed,0.008053691275167786
dribbles,0.009395973154362415
passes_completed_short,0.14899328859060404
passes_short,0.18120805369127516
passes_completed_medium,0.08993288590604027
passes_medium,0.11275167785234899
passes_completed_long,0.024161073825503355
passes_long,0.04697986577181208
passes_total_distance,4.222818791946309
passes_free_kicks,0.0013422818791946308
through_balls,0.0
passes_pressure,0.09395973154362416
passes_switches,0.016107382550335572
crosses,0.01476510067114094
corner_kicks,0.0013422818791946308
passes_intercepted,0.004026845637583893
passes_blocked,0.013422818791946308
dispossessed,0.0174496644295302
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0026845637583892616
shots_on_target,0.0013422818791946308
sca,0.010738255033557046
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0026845637583892616
passes_into_final_third,0.021476510067114093
passes_into_penalty_area,0.004026845637583893
progressive_passes,0.022818791946308724
carry_progressive_distance,0.72751677852349
assisted_shots,0.006711409395973154
fouled,0.0013422818791946308
pens_won,0.0
tackles,0.0174496644295302
interceptions,0.009395973154362415
blocks,0.013422818791946308
tackles_won,0.012080536912751677
dribble_tackles,0.0
dribbles_vs,0.009395973154362415
pressures,0.2389261744966443
pressure_regains,0.049664429530201344
clearances,0.013422818791946308
errors,0.0
aerials_won,0.036241610738255034
aerials_lost,0.032214765100671144
ball_recoveries,0.0738255033557047
pens_conceded,0.0
fouls,0.01879194630872483
cards_yellow_red,0.0
