position,LW
passes_completed,0.32773780975219824
passes,0.4116706634692246
dribbles_completed,0.02877697841726619
dribbles,0.03597122302158273
passes_completed_short,0.18545163868904876
passes_short,0.20943245403677058
passes_completed_medium,0.10471622701838529
passes_medium,0.12390087929656275
passes_completed_long,0.026378896882494004
passes_long,0.051159072741806554
passes_total_distance,5.147881694644284
passes_free_kicks,0.005595523581135092
through_balls,0.0
passes_pressure,0.08393285371702638
passes_switches,0.013589128697042365
crosses,0.013589128697042365
corner_kicks,0.011990407673860911
passes_intercepted,0.007194244604316547
passes_blocked,0.019984012789768184
dispossessed,0.02478017585931255
goals,0.003996802557953637
assists,0.002398081534772182
pens_made,0.0
pens_att,0.0
shots_total,0.019984012789768184
shots_on_target,0.007194244604316547
sca,0.032773780975219824
gca,0.003996802557953637
xg,0.003756994404476419
crosses_into_penalty_area,0.002398081534772182
passes_into_final_third,0.02158273381294964
passes_into_penalty_area,0.007993605115907274
progressive_passes,0.023181454836131096
carry_progressive_distance,1.4788169464428458
assisted_shots,0.01838529176658673
fouled,0.012789768185451638
pens_won,0.0
tackles,0.007993605115907274
interceptions,0.008792965627498001
blocks,0.014388489208633094
tackles_won,0.005595523581135092
dribble_tackles,0.002398081534772182
dribbles_vs,0.006394884092725819
pressures,0.1750599520383693
pressure_regains,0.04476418864908074
clearances,0.007993605115907274
errors,0.0
aerials_won,0.007194244604316547
aerials_lost,0.011191047162270184
ball_recoveries,0.05275779376498801
pens_conceded,0.0
fouls,0.011990407673860911
cards_yellow_red,0.0
