position,LW
minutes,904.0
passes_completed,0.2323008849557522
passes,0.3019911504424779
dribbles_completed,0.02765486725663717
dribbles,0.03761061946902655
passes_completed_short,0.11061946902654868
passes_short,0.13053097345132744
passes_completed_medium,0.09734513274336283
passes_medium,0.1161504424778761
passes_completed_long,0.02101769911504425
passes_long,0.035398230088495575
passes_total_distance,3.870575221238938
passes_free_kicks,0.0011061946902654867
through_balls,0.0011061946902654867
passes_pressure,0.06084070796460177
passes_switches,0.0055309734513274336
crosses,0.01327433628318584
corner_kicks,0.004424778761061947
passes_intercepted,0.008849557522123894
passes_blocked,0.015486725663716814
dispossessed,0.02101769911504425
goals,0.0022123893805309734
assists,0.0
pens_made,0.0
pens_att,0.0011061946902654867
shots_total,0.02101769911504425
shots_on_target,0.00663716814159292
sca,0.024336283185840708
gca,0.0
xg,0.0027654867256637168
crosses_into_penalty_area,0.0022123893805309734
passes_into_final_third,0.015486725663716814
passes_into_penalty_area,0.008849557522123894
progressive_passes,0.023230088495575223
carry_progressive_distance,1.3263274336283186
assisted_shots,0.008849557522123894
fouled,0.0055309734513274336
pens_won,0.0
tackles,0.012168141592920354
interceptions,0.004424778761061947
blocks,0.00663716814159292
tackles_won,0.0055309734513274336
dribble_tackles,0.0
dribbles_vs,0.00995575221238938
pressures,0.23672566371681417
pressure_regains,0.061946902654867256
clearances,0.008849557522123894
errors,0.0
aerials_won,0.004424778761061947
aerials_lost,0.015486725663716814
ball_recoveries,0.05530973451327434
pens_conceded,0.0
fouls,0.025442477876106196
cards_yellow_red,0.0
