position,LW
passes_completed,0.21524663677130046
passes,0.3034379671150972
dribbles_completed,0.016442451420029897
dribbles,0.028400597907324365
passes_completed_short,0.12705530642750373
passes_short,0.15994020926756353
passes_completed_medium,0.06576980568011959
passes_medium,0.08968609865470852
passes_completed_long,0.013452914798206279
passes_long,0.026905829596412557
passes_total_distance,3.098654708520179
passes_free_kicks,0.0
through_balls,0.0014947683109118087
passes_pressure,0.05829596412556054
passes_switches,0.005979073243647235
crosses,0.017937219730941704
corner_kicks,0.0
passes_intercepted,0.008968609865470852
passes_blocked,0.016442451420029897
dispossessed,0.01195814648729447
goals,0.008968609865470852
assists,0.0
pens_made,0.0
pens_att,0.0014947683109118087
shots_total,0.04185351270553064
shots_on_target,0.02092675635276532
sca,0.028400597907324365
gca,0.004484304932735426
xg,0.006576980568011957
crosses_into_penalty_area,0.0
passes_into_final_third,0.013452914798206279
passes_into_penalty_area,0.016442451420029897
progressive_passes,0.03288490284005979
carry_progressive_distance,1.4050822122571
assisted_shots,0.013452914798206279
fouled,0.01195814648729447
pens_won,0.0014947683109118087
tackles,0.005979073243647235
interceptions,0.004484304932735426
blocks,0.0029895366218236174
tackles_won,0.0029895366218236174
dribble_tackles,0.0
dribbles_vs,0.005979073243647235
pressures,0.21375186846038863
pressure_regains,0.04783258594917788
clearances,0.0
errors,0.0
aerials_won,0.0014947683109118087
aerials_lost,0.014947683109118086
ball_recoveries,0.05829596412556054
pens_conceded,0.0
fouls,0.007473841554559043
cards_yellow_red,0.0
