position,DM
minutes,2240.0
passes_completed,0.5308035714285714
passes,0.6138392857142857
dribbles_completed,0.01607142857142857
dribbles,0.024553571428571428
passes_completed_short,0.23482142857142857
passes_short,0.2598214285714286
passes_completed_medium,0.22633928571428572
passes_medium,0.2544642857142857
passes_completed_long,0.05267857142857143
passes_long,0.071875
passes_total_distance,9.163839285714285
passes_free_kicks,0.007142857142857143
through_balls,0.0004464285714285714
passes_pressure,0.09553571428571428
passes_switches,0.012946428571428572
crosses,0.011607142857142858
corner_kicks,0.0004464285714285714
passes_intercepted,0.009821428571428571
passes_blocked,0.012946428571428572
dispossessed,0.013392857142857142
goals,0.0004464285714285714
assists,0.0008928571428571428
pens_made,0.0
pens_att,0.0
shots_total,0.008482142857142856
shots_on_target,0.003125
sca,0.02142857142857143
gca,0.0013392857142857143
xg,0.0008928571428571428
crosses_into_penalty_area,0.0026785714285714286
passes_into_final_third,0.044196428571428574
passes_into_penalty_area,0.006696428571428571
progressive_passes,0.040625
carry_progressive_distance,1.834375
assisted_shots,0.0125
fouled,0.006696428571428571
pens_won,0.0
tackles,0.020535714285714286
interceptions,0.008482142857142856
blocks,0.015178571428571428
tackles_won,0.0125
dribble_tackles,0.00625
dribbles_vs,0.01607142857142857
pressures,0.14776785714285715
pressure_regains,0.04732142857142857
clearances,0.013392857142857142
errors,0.0
aerials_won,0.008928571428571428
aerials_lost,0.008035714285714285
ball_recoveries,0.11830357142857142
pens_conceded,0.0004464285714285714
fouls,0.0125
cards_yellow_red,0.0
