position,RW
minutes,610.0
passes_completed,0.319672131147541
passes,0.4672131147540984
dribbles_completed,0.03770491803278689
dribbles,0.06229508196721312
passes_completed_short,0.1721311475409836
passes_short,0.21475409836065573
passes_completed_medium,0.09344262295081968
passes_medium,0.12622950819672132
passes_completed_long,0.047540983606557376
passes_long,0.09508196721311475
passes_total_distance,5.80655737704918
passes_free_kicks,0.004918032786885246
through_balls,0.006557377049180328
passes_pressure,0.07868852459016394
passes_switches,0.029508196721311476
crosses,0.019672131147540985
corner_kicks,0.019672131147540985
passes_intercepted,0.013114754098360656
passes_blocked,0.027868852459016394
dispossessed,0.03442622950819672
goals,0.003278688524590164
assists,0.001639344262295082
pens_made,0.0
pens_att,0.0
shots_total,0.02459016393442623
shots_on_target,0.00819672131147541
sca,0.02622950819672131
gca,0.003278688524590164
xg,0.0021311475409836063
crosses_into_penalty_area,0.0
passes_into_final_third,0.027868852459016394
passes_into_penalty_area,0.009836065573770493
progressive_passes,0.040983606557377046
carry_progressive_distance,2.1737704918032787
assisted_shots,0.013114754098360656
fouled,0.014754098360655738
pens_won,0.0
tackles,0.013114754098360656
interceptions,0.00819672131147541
blocks,0.019672131147540985
tackles_won,0.006557377049180328
dribble_tackles,0.004918032786885246
dribbles_vs,0.02622950819672131
pressures,0.2262295081967213
pressure_regains,0.05573770491803279
clearances,0.004918032786885246
errors,0.0
aerials_won,0.001639344262295082
aerials_lost,0.022950819672131147
ball_recoveries,0.11639344262295082
pens_conceded,0.0
fouls,0.014754098360655738
cards_yellow_red,0.0
