position,CB
passes_completed,0.3132328308207705
passes,0.38224455611390284
dribbles_completed,0.0011725293132328308
dribbles,0.001507537688442211
passes_completed_short,0.09430485762144053
passes_short,0.1068676716917923
passes_completed_medium,0.14690117252931323
passes_medium,0.16331658291457288
passes_completed_long,0.06817420435510887
passes_long,0.1051926298157454
passes_total_distance,6.890452261306533
passes_free_kicks,0.006532663316582915
through_balls,0.00016750418760469013
passes_pressure,0.06063651591289782
passes_switches,0.01407035175879397
crosses,0.0008375209380234506
corner_kicks,0.0
passes_intercepted,0.002512562814070352
passes_blocked,0.003182579564489112
dispossessed,0.0021775544388609714
goals,0.0005025125628140704
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0033500837520938024
shots_on_target,0.001340033500837521
sca,0.002512562814070352
gca,0.0006700167504187605
xg,0.00038525963149078733
crosses_into_penalty_area,0.00033500837520938025
passes_into_final_third,0.017587939698492462
passes_into_penalty_area,0.0011725293132328308
progressive_passes,0.01792294807370184
carry_progressive_distance,0.4998324958123953
assisted_shots,0.0005025125628140704
fouled,0.0018425460636515912
pens_won,0.0
tackles,0.016080402010050253
interceptions,0.007705192629815745
blocks,0.015912897822445562
tackles_won,0.010385259631490788
dribble_tackles,0.004355108877721943
dribbles_vs,0.011557788944723618
pressures,0.0814070351758794
pressure_regains,0.03031825795644891
clearances,0.06700167504187604
errors,0.0006700167504187605
aerials_won,0.023953098827470688
aerials_lost,0.017085427135678392
ball_recoveries,0.11541038525963149
pens_conceded,0.0
fouls,0.005527638190954774
cards_yellow_red,0.0
