position,CB
passes_completed,0.6589171000305903
passes,0.7139798103395534
dribbles_completed,0.0036708473539308656
dribbles,0.005506271030896299
passes_completed_short,0.18629550321199143
passes_short,0.20312022025084123
passes_completed_medium,0.3554603854389722
passes_medium,0.37044967880085655
passes_completed_long,0.1116549403487305
passes_long,0.13031508106454573
passes_total_distance,13.882838788620374
passes_free_kicks,0.017130620985010708
through_balls,0.0009177118384827164
passes_pressure,0.05812174977057204
passes_switches,0.02508412358519425
crosses,0.0039767513000917715
corner_kicks,0.0
passes_intercepted,0.005200367084735393
passes_blocked,0.0061180789232181095
dispossessed,0.0021413276231263384
goals,0.0003059039461609055
assists,0.0003059039461609055
pens_made,0.0
pens_att,0.0
shots_total,0.0018354236769654328
shots_on_target,0.000611807892321811
sca,0.007341694707861731
gca,0.0003059039461609055
xg,0.0002447231569287244
crosses_into_penalty_area,0.0015295197308045274
passes_into_final_third,0.039767513000917715
passes_into_penalty_area,0.0030590394616090547
progressive_passes,0.034261241970021415
carry_progressive_distance,1.8843683083511777
assisted_shots,0.0027531355154481493
fouled,0.007341694707861731
pens_won,0.0
tackles,0.019271948608137045
interceptions,0.00948302233098807
blocks,0.01743652493117161
tackles_won,0.012236157846436219
dribble_tackles,0.007341694707861731
dribbles_vs,0.014377485469562558
pressures,0.09085347200978892
pressure_regains,0.025390027531355153
clearances,0.03670847353930866
errors,0.0003059039461609055
aerials_won,0.021413276231263382
aerials_lost,0.015295197308045273
ball_recoveries,0.10951361272560416
pens_conceded,0.0003059039461609055
fouls,0.011318446007953502
cards_yellow_red,0.0
