position,LB
minutes,687.0
passes_completed,0.38573508005822416
passes,0.5109170305676856
dribbles_completed,0.004366812227074236
dribbles,0.008733624454148471
passes_completed_short,0.16448326055312956
passes_short,0.18777292576419213
passes_completed_medium,0.1586608442503639
passes_medium,0.20378457059679767
passes_completed_long,0.055312954876273655
passes_long,0.10480349344978165
passes_total_distance,7.151382823871907
passes_free_kicks,0.018922852983988356
through_balls,0.0
passes_pressure,0.053857350800582245
passes_switches,0.010189228529839884
crosses,0.026200873362445413
corner_kicks,0.0
passes_intercepted,0.008733624454148471
passes_blocked,0.008733624454148471
dispossessed,0.005822416302765648
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00727802037845706
shots_on_target,0.001455604075691412
sca,0.021834061135371178
gca,0.001455604075691412
xg,0.0001455604075691412
crosses_into_penalty_area,0.008733624454148471
passes_into_final_third,0.02911208151382824
passes_into_penalty_area,0.01601164483260553
progressive_passes,0.050946142649199416
carry_progressive_distance,0.9388646288209607
assisted_shots,0.013100436681222707
fouled,0.017467248908296942
pens_won,0.0
tackles,0.017467248908296942
interceptions,0.005822416302765648
blocks,0.036390101892285295
tackles_won,0.008733624454148471
dribble_tackles,0.00727802037845706
dribbles_vs,0.023289665211062592
pressures,0.19941775836972345
pressure_regains,0.05240174672489083
clearances,0.046579330422125184
errors,0.0
aerials_won,0.013100436681222707
aerials_lost,0.027656477438136828
ball_recoveries,0.09606986899563319
pens_conceded,0.001455604075691412
fouls,0.01455604075691412
cards_yellow_red,0.0
