position,DM
passes_completed,0.7788200958932666
passes,0.8557431728163436
dribbles_completed,0.024181780279341255
dribbles,0.029601834479883262
passes_completed_short,0.35522201375859913
passes_short,0.3785699395455493
passes_completed_medium,0.32562017927871584
passes_medium,0.3498019595580571
passes_completed_long,0.08692933083176986
passes_long,0.10881801125703565
passes_total_distance,14.024807171148634
passes_free_kicks,0.012299353762768398
through_balls,0.002293099854075464
passes_pressure,0.13654367312903898
passes_switches,0.023347925786950177
crosses,0.006045445069835314
corner_kicks,0.00020846362309776944
passes_intercepted,0.011882426516572859
passes_blocked,0.008963935793204087
dispossessed,0.016885553470919325
goals,0.00020846362309776944
assists,0.0012507817385866166
pens_made,0.0
pens_att,0.0
shots_total,0.012299353762768398
shots_on_target,0.0020846362309776944
sca,0.0300187617260788
gca,0.002918490723368772
xg,0.0007087763185324161
crosses_into_penalty_area,0.0006253908692933083
passes_into_final_third,0.07817385866166354
passes_into_penalty_area,0.011673962893475089
progressive_passes,0.06837606837606838
carry_progressive_distance,2.28225974567438
assisted_shots,0.013758599124452783
fouled,0.018970189701897018
pens_won,0.00020846362309776944
tackles,0.03189493433395872
interceptions,0.006253908692933083
blocks,0.012299353762768398
tackles_won,0.022097144048363562
dribble_tackles,0.008130081300813009
dribbles_vs,0.02626641651031895
pressures,0.28392745465916197
pressure_regains,0.08150927663122785
clearances,0.0068792995622263915
errors,0.0
aerials_won,0.0035438815926620805
aerials_lost,0.005628517823639775
ball_recoveries,0.09818636647904941
pens_conceded,0.0
fouls,0.010423181154888472
cards_yellow_red,0.0
