position,AM
minutes,461.0
passes_completed,0.3796095444685466
passes,0.5661605206073753
dribbles_completed,0.019522776572668113
dribbles,0.03253796095444685
passes_completed_short,0.1822125813449024
passes_short,0.21475054229934923
passes_completed_medium,0.1301518438177874
passes_medium,0.18004338394793926
passes_completed_long,0.04772234273318872
passes_long,0.1279826464208243
passes_total_distance,6.6073752711496745
passes_free_kicks,0.039045553145336226
through_balls,0.0
passes_pressure,0.1279826464208243
passes_switches,0.04772234273318872
crosses,0.021691973969631236
corner_kicks,0.07158351409978309
passes_intercepted,0.008676789587852495
passes_blocked,0.019522776572668113
dispossessed,0.052060737527114966
goals,0.0
assists,0.0021691973969631237
pens_made,0.0
pens_att,0.0
shots_total,0.010845986984815618
shots_on_target,0.0
sca,0.04338394793926247
gca,0.0021691973969631237
xg,0.0006507592190889372
crosses_into_penalty_area,0.0
passes_into_final_third,0.02386117136659436
passes_into_penalty_area,0.013015184381778741
progressive_passes,0.03253796095444685
carry_progressive_distance,1.4815618221258136
assisted_shots,0.021691973969631236
fouled,0.010845986984815618
pens_won,0.0
tackles,0.021691973969631236
interceptions,0.0021691973969631237
blocks,0.006507592190889371
tackles_won,0.013015184381778741
dribble_tackles,0.008676789587852495
dribbles_vs,0.03253796095444685
pressures,0.2646420824295011
pressure_regains,0.07592190889370933
clearances,0.006507592190889371
errors,0.0
aerials_won,0.0
aerials_lost,0.01735357917570499
ball_recoveries,0.09327548806941431
pens_conceded,0.0
fouls,0.01735357917570499
cards_yellow_red,0.0021691973969631237
