position,WB
minutes,756.0
passes_completed,0.3478835978835979
passes,0.49206349206349204
dribbles_completed,0.005291005291005291
dribbles,0.005291005291005291
passes_completed_short,0.1388888888888889
passes_short,0.16666666666666666
passes_completed_medium,0.16666666666666666
passes_medium,0.21031746031746032
passes_completed_long,0.03968253968253968
passes_long,0.10185185185185185
passes_total_distance,6.551587301587301
passes_free_kicks,0.01455026455026455
through_balls,0.0013227513227513227
passes_pressure,0.062169312169312166
passes_switches,0.013227513227513227
crosses,0.027777777777777776
corner_kicks,0.007936507936507936
passes_intercepted,0.006613756613756613
passes_blocked,0.018518518518518517
dispossessed,0.0026455026455026454
goals,0.0013227513227513227
assists,0.0013227513227513227
pens_made,0.0
pens_att,0.0
shots_total,0.009259259259259259
shots_on_target,0.0026455026455026454
sca,0.015873015873015872
gca,0.0026455026455026454
xg,0.0017195767195767196
crosses_into_penalty_area,0.005291005291005291
passes_into_final_third,0.02513227513227513
passes_into_penalty_area,0.010582010582010581
progressive_passes,0.037037037037037035
carry_progressive_distance,0.6111111111111112
assisted_shots,0.009259259259259259
fouled,0.005291005291005291
pens_won,0.0
tackles,0.021164021164021163
interceptions,0.0013227513227513227
blocks,0.0291005291005291
tackles_won,0.011904761904761904
dribble_tackles,0.007936507936507936
dribbles_vs,0.017195767195767195
pressures,0.1335978835978836
pressure_regains,0.03571428571428571
clearances,0.03042328042328042
errors,0.0
aerials_won,0.010582010582010581
aerials_lost,0.017195767195767195
ball_recoveries,0.06746031746031746
pens_conceded,0.0
fouls,0.005291005291005291
cards_yellow_red,0.0
