position,LB
passes_completed,0.44001256281407036
passes,0.5913944723618091
dribbles_completed,0.003454773869346734
dribbles,0.008479899497487437
passes_completed_short,0.17964824120603015
passes_short,0.20037688442211055
passes_completed_medium,0.20069095477386933
passes_medium,0.25753768844221103
passes_completed_long,0.05496231155778895
passes_long,0.1199748743718593
passes_total_distance,8.22141959798995
passes_free_kicks,0.009736180904522614
through_balls,0.000314070351758794
passes_pressure,0.0829145728643216
passes_switches,0.012876884422110553
crosses,0.02512562814070352
corner_kicks,0.0
passes_intercepted,0.013190954773869347
passes_blocked,0.014761306532663316
dispossessed,0.0043969849246231155
goals,0.0
assists,0.001256281407035176
pens_made,0.0
pens_att,0.0
shots_total,0.002826633165829146
shots_on_target,0.0
sca,0.01664572864321608
gca,0.0021984924623115578
xg,9.42211055276382e-05
crosses_into_penalty_area,0.007223618090452261
passes_into_final_third,0.04459798994974874
passes_into_penalty_area,0.016331658291457288
progressive_passes,0.062185929648241205
carry_progressive_distance,1.3696608040201006
assisted_shots,0.010678391959798994
fouled,0.004711055276381909
pens_won,0.0
tackles,0.014761306532663316
interceptions,0.007223618090452261
blocks,0.022613065326633167
tackles_won,0.010050251256281407
dribble_tackles,0.005967336683417085
dribbles_vs,0.019472361809045227
pressures,0.1300251256281407
pressure_regains,0.036746231155778894
clearances,0.033605527638190955
errors,0.000314070351758794
aerials_won,0.008793969849246231
aerials_lost,0.008165829145728644
ball_recoveries,0.09641959798994974
pens_conceded,0.000628140703517588
fouls,0.014447236180904523
cards_yellow_red,0.0
