position,RB
minutes,394.0
passes_completed,0.19035532994923857
passes,0.35786802030456855
dribbles_completed,0.0025380710659898475
dribbles,0.007614213197969543
passes_completed_short,0.0583756345177665
passes_short,0.07614213197969544
passes_completed_medium,0.07868020304568528
passes_medium,0.13451776649746192
passes_completed_long,0.050761421319796954
passes_long,0.1319796954314721
passes_total_distance,4.520304568527918
passes_free_kicks,0.01015228426395939
through_balls,0.0
passes_pressure,0.09644670050761421
passes_switches,0.012690355329949238
crosses,0.015228426395939087
corner_kicks,0.0
passes_intercepted,0.007614213197969543
passes_blocked,0.02030456852791878
dispossessed,0.0025380710659898475
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005076142131979695
shots_on_target,0.0025380710659898475
sca,0.012690355329949238
gca,0.0
xg,0.0002538071065989848
crosses_into_penalty_area,0.0025380710659898475
passes_into_final_third,0.030456852791878174
passes_into_penalty_area,0.012690355329949238
progressive_passes,0.027918781725888325
carry_progressive_distance,0.5558375634517766
assisted_shots,0.005076142131979695
fouled,0.007614213197969543
pens_won,0.0
tackles,0.017766497461928935
interceptions,0.01015228426395939
blocks,0.02030456852791878
tackles_won,0.012690355329949238
dribble_tackles,0.007614213197969543
dribbles_vs,0.03299492385786802
pressures,0.1065989847715736
pressure_regains,0.030456852791878174
clearances,0.02284263959390863
errors,0.0
aerials_won,0.0
aerials_lost,0.0025380710659898475
ball_recoveries,0.10913705583756345
pens_conceded,0.0
fouls,0.015228426395939087
cards_yellow_red,0.0
