position,CM
minutes,3485.0
passes_completed,0.22898134863701577
passes,0.31305595408895265
dribbles_completed,0.0077474892395982785
dribbles,0.01291248206599713
passes_completed_short,0.10559540889526542
passes_short,0.1291248206599713
passes_completed_medium,0.09354375896700143
passes_medium,0.11420373027259684
passes_completed_long,0.02582496413199426
passes_long,0.05509325681492109
passes_total_distance,4.035294117647059
passes_free_kicks,0.002582496413199426
through_balls,0.000860832137733142
passes_pressure,0.05824964131994261
passes_switches,0.006312769010043041
crosses,0.007173601147776184
corner_kicks,0.0037302725968436155
passes_intercepted,0.010043041606886656
passes_blocked,0.01406025824964132
dispossessed,0.014634146341463415
goals,0.0011477761836441894
assists,0.00028694404591104734
pens_made,0.0
pens_att,0.0
shots_total,0.009182209469153515
shots_on_target,0.002582496413199426
sca,0.013199426111908177
gca,0.0014347202295552368
xg,0.0009469153515064563
crosses_into_penalty_area,0.000860832137733142
passes_into_final_third,0.02783357245337159
passes_into_penalty_area,0.0037302725968436155
progressive_passes,0.02812051649928264
carry_progressive_distance,0.7885222381635582
assisted_shots,0.006312769010043041
fouled,0.014347202295552367
pens_won,0.00028694404591104734
tackles,0.02496413199426112
interceptions,0.008321377331420373
blocks,0.02582496413199426
tackles_won,0.018651362984218076
dribble_tackles,0.006599713055954089
dribbles_vs,0.02697274031563845
pressures,0.2975609756097561
pressure_regains,0.06886657101865136
clearances,0.016642754662840747
errors,0.0
aerials_won,0.0077474892395982785
aerials_lost,0.011190817790530846
ball_recoveries,0.07202295552367288
pens_conceded,0.0
fouls,0.02582496413199426
cards_yellow_red,0.0
