position,RW
minutes,478.0
passes_completed,0.19246861924686193
passes,0.27615062761506276
dribbles_completed,0.03347280334728033
dribbles,0.05230125523012552
passes_completed_short,0.10460251046025104
passes_short,0.1297071129707113
passes_completed_medium,0.06485355648535565
passes_medium,0.0899581589958159
passes_completed_long,0.014644351464435146
passes_long,0.03138075313807531
passes_total_distance,3.092050209205021
passes_free_kicks,0.006276150627615063
through_balls,0.0
passes_pressure,0.07112970711297072
passes_switches,0.012552301255230125
crosses,0.02301255230125523
corner_kicks,0.008368200836820083
passes_intercepted,0.0041841004184100415
passes_blocked,0.01882845188284519
dispossessed,0.027196652719665274
goals,0.0020920502092050207
assists,0.0020920502092050207
pens_made,0.0
pens_att,0.0
shots_total,0.02510460251046025
shots_on_target,0.008368200836820083
sca,0.043933054393305436
gca,0.010460251046025104
xg,0.0010460251046025104
crosses_into_penalty_area,0.0020920502092050207
passes_into_final_third,0.008368200836820083
passes_into_penalty_area,0.016736401673640166
progressive_passes,0.02510460251046025
carry_progressive_distance,1.9414225941422594
assisted_shots,0.014644351464435146
fouled,0.027196652719665274
pens_won,0.0
tackles,0.012552301255230125
interceptions,0.010460251046025104
blocks,0.010460251046025104
tackles_won,0.0041841004184100415
dribble_tackles,0.006276150627615063
dribbles_vs,0.014644351464435146
pressures,0.1903765690376569
pressure_regains,0.043933054393305436
clearances,0.006276150627615063
errors,0.0
aerials_won,0.006276150627615063
aerials_lost,0.008368200836820083
ball_recoveries,0.04184100418410042
pens_conceded,0.0
fouls,0.008368200836820083
cards_yellow_red,0.0
