position,AM
minutes,838.0
passes_completed,0.31742243436754175
passes,0.42840095465393796
dribbles_completed,0.015513126491646777
dribbles,0.025059665871121718
passes_completed_short,0.18615751789976134
passes_short,0.22911694510739858
passes_completed_medium,0.08472553699284009
passes_medium,0.11933174224343675
passes_completed_long,0.025059665871121718
passes_long,0.045346062052505964
passes_total_distance,4.628878281622912
passes_free_kicks,0.003579952267303103
through_balls,0.0
passes_pressure,0.10620525059665871
passes_switches,0.00477326968973747
crosses,0.015513126491646777
corner_kicks,0.003579952267303103
passes_intercepted,0.015513126491646777
passes_blocked,0.013126491646778043
dispossessed,0.022673031026252982
goals,0.002386634844868735
assists,0.0011933174224343676
pens_made,0.0
pens_att,0.0
shots_total,0.010739856801909307
shots_on_target,0.002386634844868735
sca,0.027446300715990454
gca,0.003579952267303103
xg,0.001431980906921241
crosses_into_penalty_area,0.0011933174224343676
passes_into_final_third,0.021479713603818614
passes_into_penalty_area,0.013126491646778043
progressive_passes,0.034606205250596656
carry_progressive_distance,1.256563245823389
assisted_shots,0.014319809069212411
fouled,0.03579952267303103
pens_won,0.0
tackles,0.027446300715990454
interceptions,0.017899761336515514
blocks,0.032219570405727926
tackles_won,0.00954653937947494
dribble_tackles,0.008353221957040573
dribbles_vs,0.02386634844868735
pressures,0.27923627684964203
pressure_regains,0.05489260143198091
clearances,0.003579952267303103
errors,0.0
aerials_won,0.007159904534606206
aerials_lost,0.014319809069212411
ball_recoveries,0.09427207637231504
pens_conceded,0.0
fouls,0.026252983293556086
cards_yellow_red,0.0
