position,DM
passes_completed,0.49181360201511337
passes,0.542191435768262
dribbles_completed,0.007556675062972292
dribbles,0.009445843828715366
passes_completed_short,0.16876574307304787
passes_short,0.1801007556675063
passes_completed_medium,0.21914357682619648
passes_medium,0.2367758186397985
passes_completed_long,0.09760705289672544
passes_long,0.11460957178841309
passes_total_distance,10.32808564231738
passes_free_kicks,0.021410579345088162
through_balls,0.0
passes_pressure,0.08060453400503778
passes_switches,0.02392947103274559
crosses,0.0006297229219143577
corner_kicks,0.0
passes_intercepted,0.005667506297229219
passes_blocked,0.005037783375314861
dispossessed,0.003778337531486146
goals,0.0
assists,0.0006297229219143577
pens_made,0.0
pens_att,0.0
shots_total,0.0031486146095717885
shots_on_target,0.0006297229219143577
sca,0.018891687657430732
gca,0.0006297229219143577
xg,0.00012594458438287153
crosses_into_penalty_area,0.0006297229219143577
passes_into_final_third,0.04722921914357683
passes_into_penalty_area,0.0031486146095717885
progressive_passes,0.04345088161209068
carry_progressive_distance,0.9615869017632241
assisted_shots,0.009445843828715366
fouled,0.00818639798488665
pens_won,0.0
tackles,0.04534005037783375
interceptions,0.005667506297229219
blocks,0.015113350125944584
tackles_won,0.031486146095717885
dribble_tackles,0.013853904282115869
dribbles_vs,0.037783375314861464
pressures,0.276448362720403
pressure_regains,0.07241813602015114
clearances,0.0163727959697733
errors,0.0
aerials_won,0.01322418136020151
aerials_lost,0.017632241813602016
ball_recoveries,0.10390428211586902
pens_conceded,0.0
fouls,0.021410579345088162
cards_yellow_red,0.0
