position,CB
minutes,3387.0
passes_completed,0.2533215234720992
passes,0.35577206967818126
dribbles_completed,0.004133451431945674
dribbles,0.00590493061706525
passes_completed_short,0.05963979923235902
passes_short,0.07410687924416888
passes_completed_medium,0.12016533805727783
passes_medium,0.14909949808089754
passes_completed_long,0.06938293475051668
passes_long,0.11987009152642457
passes_total_distance,6.143785060525539
passes_free_kicks,0.0094478889873044
through_balls,0.0
passes_pressure,0.05137289636846767
passes_switches,0.012400354295837024
crosses,0.002657218777679362
corner_kicks,0.0
passes_intercepted,0.002657218777679362
passes_blocked,0.006790670209625037
dispossessed,0.0023619722468261
goals,0.000590493061706525
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0047239444936522
shots_on_target,0.00118098612341305
sca,0.0047239444936522
gca,0.0
xg,0.0004133451431945675
crosses_into_penalty_area,0.0008857395925597874
passes_into_final_third,0.018600531443755536
passes_into_penalty_area,0.003247711839385887
progressive_passes,0.019781517567168585
carry_progressive_distance,0.8249188072040153
assisted_shots,0.001771479185119575
fouled,0.0044286979627989375
pens_won,0.0
tackles,0.017419545320342487
interceptions,0.015352819604369648
blocks,0.024505462060820785
tackles_won,0.010924121641570712
dribble_tackles,0.005314437555358724
dribbles_vs,0.012990847357543548
pressures,0.08001180986123413
pressure_regains,0.024800708591674048
clearances,0.070859167404783
errors,0.001771479185119575
aerials_won,0.018305284912902273
aerials_lost,0.013581340419250075
ball_recoveries,0.12843224092116917
pens_conceded,0.0
fouls,0.007676409802184824
cards_yellow_red,0.0
