position,LM
minutes,335.0
passes_completed,0.5194029850746269
passes,0.6208955223880597
dribbles_completed,0.029850746268656716
dribbles,0.04776119402985075
passes_completed_short,0.25671641791044775
passes_short,0.2835820895522388
passes_completed_medium,0.22388059701492538
passes_medium,0.25970149253731345
passes_completed_long,0.029850746268656716
passes_long,0.04477611940298507
passes_total_distance,8.546268656716418
passes_free_kicks,0.005970149253731343
through_balls,0.0
passes_pressure,0.11641791044776119
passes_switches,0.005970149253731343
crosses,0.008955223880597015
corner_kicks,0.005970149253731343
passes_intercepted,0.014925373134328358
passes_blocked,0.01791044776119403
dispossessed,0.03582089552238806
goals,0.0
assists,0.0029850746268656717
pens_made,0.0
pens_att,0.0
shots_total,0.011940298507462687
shots_on_target,0.008955223880597015
sca,0.03880597014925373
gca,0.005970149253731343
xg,0.0005970149253731343
crosses_into_penalty_area,0.0
passes_into_final_third,0.04776119402985075
passes_into_penalty_area,0.014925373134328358
progressive_passes,0.04776119402985075
carry_progressive_distance,2.638805970149254
assisted_shots,0.011940298507462687
fouled,0.011940298507462687
pens_won,0.0
tackles,0.011940298507462687
interceptions,0.014925373134328358
blocks,0.005970149253731343
tackles_won,0.005970149253731343
dribble_tackles,0.0
dribbles_vs,0.011940298507462687
pressures,0.15522388059701492
pressure_regains,0.04776119402985075
clearances,0.023880597014925373
errors,0.0
aerials_won,0.005970149253731343
aerials_lost,0.008955223880597015
ball_recoveries,0.0955223880597015
pens_conceded,0.0
fouls,0.011940298507462687
cards_yellow_red,0.0
