position,CM
passes_completed,0.3379174852652259
passes,0.4351669941060904
dribbles_completed,0.007858546168958742
dribbles,0.012770137524557957
passes_completed_short,0.12573673870333987
passes_short,0.15029469548133595
passes_completed_medium,0.1581532416502947
passes_medium,0.19548133595284872
passes_completed_long,0.0481335952848723
passes_long,0.07367387033398821
passes_total_distance,6.535363457760314
passes_free_kicks,0.0019646365422396855
through_balls,0.0
passes_pressure,0.10609037328094302
passes_switches,0.008840864440078585
crosses,0.005893909626719057
corner_kicks,0.0009823182711198428
passes_intercepted,0.0137524557956778
passes_blocked,0.011787819253438114
dispossessed,0.010805500982318271
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.012770137524557957
shots_on_target,0.0019646365422396855
sca,0.01768172888015717
gca,0.0029469548133595285
xg,0.0009823182711198428
crosses_into_penalty_area,0.0009823182711198428
passes_into_final_third,0.026522593320235755
passes_into_penalty_area,0.0029469548133595285
progressive_passes,0.02455795677799607
carry_progressive_distance,0.724950884086444
assisted_shots,0.0068762278978389
fouled,0.015717092337917484
pens_won,0.0
tackles,0.012770137524557957
interceptions,0.01669941060903733
blocks,0.0206286836935167
tackles_won,0.003929273084479371
dribble_tackles,0.0019646365422396855
dribbles_vs,0.021611001964636542
pressures,0.24852652259332023
pressure_regains,0.060903732809430254
clearances,0.015717092337917484
errors,0.0
aerials_won,0.0068762278978389
aerials_lost,0.010805500982318271
ball_recoveries,0.13261296660117877
pens_conceded,0.0
fouls,0.014734774066797643
cards_yellow_red,0.0
