position,AM
minutes,622.0
passes_completed,0.2942122186495177
passes,0.40514469453376206
dribbles_completed,0.03697749196141479
dribbles,0.05787781350482315
passes_completed_short,0.18488745980707397
passes_short,0.2202572347266881
passes_completed_medium,0.06109324758842444
passes_medium,0.09485530546623794
passes_completed_long,0.04019292604501608
passes_long,0.06270096463022508
passes_total_distance,4.705787781350482
passes_free_kicks,0.0
through_balls,0.001607717041800643
passes_pressure,0.1270096463022508
passes_switches,0.00964630225080386
crosses,0.024115755627009645
corner_kicks,0.008038585209003215
passes_intercepted,0.006430868167202572
passes_blocked,0.017684887459807074
dispossessed,0.014469453376205787
goals,0.003215434083601286
assists,0.003215434083601286
pens_made,0.0
pens_att,0.0
shots_total,0.012861736334405145
shots_on_target,0.00482315112540193
sca,0.028938906752411574
gca,0.008038585209003215
xg,0.001446945337620579
crosses_into_penalty_area,0.001607717041800643
passes_into_final_third,0.03376205787781351
passes_into_penalty_area,0.012861736334405145
progressive_passes,0.04180064308681672
carry_progressive_distance,2.220257234726688
assisted_shots,0.012861736334405145
fouled,0.03376205787781351
pens_won,0.001607717041800643
tackles,0.00964630225080386
interceptions,0.006430868167202572
blocks,0.014469453376205787
tackles_won,0.008038585209003215
dribble_tackles,0.0
dribbles_vs,0.00482315112540193
pressures,0.11736334405144695
pressure_regains,0.04180064308681672
clearances,0.003215434083601286
errors,0.0
aerials_won,0.011254019292604502
aerials_lost,0.01929260450160772
ball_recoveries,0.0707395498392283
pens_conceded,0.0
fouls,0.01607717041800643
cards_yellow_red,0.0
