position,FW
passes_completed,0.15873015873015872
passes,0.21428571428571427
dribbles_completed,0.01467051467051467
dribbles,0.025493025493025494
passes_completed_short,0.10221260221260221
passes_short,0.1253006253006253
passes_completed_medium,0.03968253968253968
passes_medium,0.05555555555555555
passes_completed_long,0.008417508417508417
passes_long,0.01418951418951419
passes_total_distance,2.167869167869168
passes_free_kicks,0.0002405002405002405
through_balls,0.000481000481000481
passes_pressure,0.055796055796055795
passes_switches,0.001924001924001924
crosses,0.005291005291005291
corner_kicks,0.0
passes_intercepted,0.007696007696007696
passes_blocked,0.009860509860509861
dispossessed,0.027898027898027897
goals,0.007455507455507456
assists,0.001443001443001443
pens_made,0.0012025012025012026
pens_att,0.0016835016835016834
shots_total,0.03222703222703223
shots_on_target,0.013708513708513708
sca,0.026214526214526215
gca,0.0036075036075036075
xg,0.006589706589706589
crosses_into_penalty_area,0.0012025012025012026
passes_into_final_third,0.008177008177008177
passes_into_penalty_area,0.006974506974506974
progressive_passes,0.012025012025012025
carry_progressive_distance,0.8338143338143338
assisted_shots,0.012025012025012025
fouled,0.008898508898508899
pens_won,0.001443001443001443
tackles,0.005291005291005291
interceptions,0.0021645021645021645
blocks,0.008898508898508899
tackles_won,0.004329004329004329
dribble_tackles,0.001443001443001443
dribbles_vs,0.008658008658008658
pressures,0.13684463684463685
pressure_regains,0.03535353535353535
clearances,0.01034151034151034
errors,0.0002405002405002405
aerials_won,0.021404521404521405
aerials_lost,0.02958152958152958
ball_recoveries,0.03896103896103896
pens_conceded,0.0
fouls,0.018518518518518517
cards_yellow_red,0.0
