position,RW
passes_completed,0.36470588235294116
passes,0.5147058823529411
dribbles_completed,0.023529411764705882
dribbles,0.041176470588235294
passes_completed_short,0.18970588235294117
passes_short,0.24411764705882352
passes_completed_medium,0.12941176470588237
passes_medium,0.17794117647058824
passes_completed_long,0.03823529411764706
passes_long,0.06323529411764706
passes_total_distance,6.0132352941176475
passes_free_kicks,0.010294117647058823
through_balls,0.0
passes_pressure,0.13970588235294118
passes_switches,0.011764705882352941
crosses,0.027941176470588237
corner_kicks,0.01764705882352941
passes_intercepted,0.013235294117647059
passes_blocked,0.026470588235294117
dispossessed,0.026470588235294117
goals,0.0
assists,0.0014705882352941176
pens_made,0.0
pens_att,0.0
shots_total,0.022058823529411766
shots_on_target,0.0029411764705882353
sca,0.039705882352941174
gca,0.004411764705882353
xg,0.001911764705882353
crosses_into_penalty_area,0.0
passes_into_final_third,0.027941176470588237
passes_into_penalty_area,0.008823529411764706
progressive_passes,0.039705882352941174
carry_progressive_distance,2.2073529411764707
assisted_shots,0.022058823529411766
fouled,0.03676470588235294
pens_won,0.0
tackles,0.013235294117647059
interceptions,0.0058823529411764705
blocks,0.0058823529411764705
tackles_won,0.008823529411764706
dribble_tackles,0.0014705882352941176
dribbles_vs,0.010294117647058823
pressures,0.2235294117647059
pressure_regains,0.060294117647058824
clearances,0.0014705882352941176
errors,0.0
aerials_won,0.004411764705882353
aerials_lost,0.014705882352941176
ball_recoveries,0.09705882352941177
pens_conceded,0.0
fouls,0.022058823529411766
cards_yellow_red,0.0
