position,LB
passes_completed,0.46127196238554813
passes,0.619401138332096
dribbles_completed,0.004949269982677555
dribbles,0.008166295471417966
passes_completed_short,0.19995050730017322
passes_short,0.21752041573867856
passes_completed_medium,0.20440485028458302
passes_medium,0.24993813412521654
passes_completed_long,0.05147240781984657
passes_long,0.12818609255134866
passes_total_distance,8.498144023756495
passes_free_kicks,0.020786933927245732
through_balls,0.0007423904974016332
passes_pressure,0.08710715169512497
passes_switches,0.015837663944568176
crosses,0.0378619153674833
corner_kicks,0.01212571145756001
passes_intercepted,0.008413758970551844
passes_blocked,0.02301410541945063
dispossessed,0.004949269982677555
goals,0.00024746349913387774
assists,0.0012373174956693887
pens_made,0.0
pens_att,0.0
shots_total,0.0047018064835436775
shots_on_target,0.0012373174956693887
sca,0.017817371937639197
gca,0.0022271714922048997
xg,0.00014847809948032666
crosses_into_penalty_area,0.005939123979213066
passes_into_final_third,0.02969561989606533
passes_into_penalty_area,0.011630784459292255
progressive_passes,0.0400890868596882
carry_progressive_distance,1.1242266765652067
assisted_shots,0.010640930462756744
fouled,0.007176441474882455
pens_won,0.00024746349913387774
tackles,0.023509032417718387
interceptions,0.004949269982677555
blocks,0.020539470428111852
tackles_won,0.01311556545409552
dribble_tackles,0.011135857461024499
dribbles_vs,0.017817371937639197
pressures,0.12521653056174215
pressure_regains,0.03885176936401881
clearances,0.025241276911655532
errors,0.00024746349913387774
aerials_won,0.00989853996535511
aerials_lost,0.010146003464488988
ball_recoveries,0.0900767136847315
pens_conceded,0.00024746349913387774
fouls,0.008166295471417966
cards_yellow_red,0.0
