position,LB
minutes,522.0
passes_completed,0.3544061302681992
passes,0.47126436781609193
dribbles_completed,0.007662835249042145
dribbles,0.01532567049808429
passes_completed_short,0.1475095785440613
passes_short,0.1685823754789272
passes_completed_medium,0.1685823754789272
passes_medium,0.20114942528735633
passes_completed_long,0.03639846743295019
passes_long,0.09003831417624521
passes_total_distance,6.5
passes_free_kicks,0.017241379310344827
through_balls,0.0
passes_pressure,0.040229885057471264
passes_switches,0.005747126436781609
crosses,0.01532567049808429
corner_kicks,0.0
passes_intercepted,0.009578544061302681
passes_blocked,0.013409961685823755
dispossessed,0.009578544061302681
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.013409961685823755
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0038314176245210726
passes_into_final_third,0.02490421455938697
passes_into_penalty_area,0.007662835249042145
progressive_passes,0.034482758620689655
carry_progressive_distance,1.3946360153256705
assisted_shots,0.0038314176245210726
fouled,0.01532567049808429
pens_won,0.0
tackles,0.034482758620689655
interceptions,0.013409961685823755
blocks,0.019157088122605363
tackles_won,0.01532567049808429
dribble_tackles,0.009578544061302681
dribbles_vs,0.02681992337164751
pressures,0.23754789272030652
pressure_regains,0.07662835249042145
clearances,0.0210727969348659
errors,0.0
aerials_won,0.0019157088122605363
aerials_lost,0.005747126436781609
ball_recoveries,0.09386973180076628
pens_conceded,0.0019157088122605363
fouls,0.011494252873563218
cards_yellow_red,0.0
