position,RB
minutes,1208.0
passes_completed,0.48344370860927155
passes,0.6307947019867549
dribbles_completed,0.0074503311258278145
dribbles,0.01076158940397351
passes_completed_short,0.1986754966887417
passes_short,0.2359271523178808
passes_completed_medium,0.23427152317880795
passes_medium,0.28394039735099336
passes_completed_long,0.043874172185430466
passes_long,0.0869205298013245
passes_total_distance,8.644039735099337
passes_free_kicks,0.006622516556291391
through_balls,0.0008278145695364238
passes_pressure,0.09188741721854304
passes_switches,0.009933774834437087
crosses,0.02566225165562914
corner_kicks,0.0
passes_intercepted,0.009933774834437087
passes_blocked,0.020695364238410598
dispossessed,0.009105960264900662
goals,0.0
assists,0.0008278145695364238
pens_made,0.0
pens_att,0.0
shots_total,0.0074503311258278145
shots_on_target,0.0016556291390728477
sca,0.023178807947019868
gca,0.0041390728476821195
xg,0.00033112582781456954
crosses_into_penalty_area,0.008278145695364239
passes_into_final_third,0.041390728476821195
passes_into_penalty_area,0.014900662251655629
progressive_passes,0.052152317880794705
carry_progressive_distance,1.4536423841059603
assisted_shots,0.012417218543046357
fouled,0.008278145695364239
pens_won,0.0
tackles,0.02566225165562914
interceptions,0.012417218543046357
blocks,0.018211920529801324
tackles_won,0.014072847682119206
dribble_tackles,0.014072847682119206
dribbles_vs,0.03228476821192053
pressures,0.17466887417218543
pressure_regains,0.05380794701986755
clearances,0.03559602649006623
errors,0.0
aerials_won,0.022350993377483443
aerials_lost,0.015728476821192054
ball_recoveries,0.13410596026490065
pens_conceded,0.0
fouls,0.019867549668874173
cards_yellow_red,0.0
