position,AM
passes_completed,0.31355181576616475
passes,0.4242692648361382
dribbles_completed,0.029229406554472984
dribbles,0.06288751107174491
passes_completed_short,0.15854738706820196
passes_short,0.19220549158547387
passes_completed_medium,0.11868910540301152
passes_medium,0.15677590788308238
passes_completed_long,0.03365810451727192
passes_long,0.05757307351638618
passes_total_distance,5.391496899911426
passes_free_kicks,0.0044286979627989375
through_balls,0.0008857395925597874
passes_pressure,0.06554472984942426
passes_switches,0.0141718334809566
crosses,0.0283436669619132
corner_kicks,0.011514614703277236
passes_intercepted,0.011514614703277236
passes_blocked,0.022143489813994686
dispossessed,0.048715677590788306
goals,0.001771479185119575
assists,0.002657218777679362
pens_made,0.0008857395925597874
pens_att,0.0008857395925597874
shots_total,0.023029229406554472
shots_on_target,0.0070859167404783
sca,0.04074402125775022
gca,0.00354295837023915
xg,0.002657218777679362
crosses_into_penalty_area,0.005314437555358724
passes_into_final_third,0.015943312666076175
passes_into_penalty_area,0.0141718334809566
progressive_passes,0.03365810451727192
carry_progressive_distance,1.6031886625332152
assisted_shots,0.01682905225863596
fouled,0.01948627103631532
pens_won,0.0
tackles,0.013286093888396812
interceptions,0.0044286979627989375
blocks,0.007971656333038087
tackles_won,0.00974313551815766
dribble_tackles,0.0044286979627989375
dribbles_vs,0.0141718334809566
pressures,0.15146147032772364
pressure_regains,0.047829937998228524
clearances,0.0008857395925597874
errors,0.0
aerials_won,0.002657218777679362
aerials_lost,0.025686448184233834
ball_recoveries,0.06465899025686449
pens_conceded,0.0
fouls,0.007971656333038087
cards_yellow_red,0.0
